name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
GLUTAMINE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009064	GLUTAMINE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009064	Details	40	-0.472562867180059	-1.26969075594227	0.146902654867257	0.385997686244313	0	15474	CPS1,ALDH18A1,AGMAT,GLUD2,PYCR2,DDAH1,GOT1,RIMKLA,ASRGL1,ASL
GLUTAMINOLYSIS AND CANCER%SMPDB%SMP0002298	GLUTAMINOLYSIS AND CANCER%SMPDB%SMP0002298	Details	32	-0.49658333556181	-1.29981392077838	0.131438721136767	0.362267833256584	0	15190	MPC1,FH,SUCLG1,SDHA,ME1,SDHD,SUCLG2,PDHA1,SDHC
GLUTATHIONE CONJUGATION%REACTOME DATABASE ID RELEASE 92%156590	GLUTATHIONE CONJUGATION%REACTOME DATABASE ID RELEASE 92%156590	Details	31	-0.609604807092906	-1.57854508933961	0.0200103490334778	0.126732210545359	0	15418	GSTM4,GSTA1,MGST3,GGT6,MGST2,GSTM3,AKR1A1,GGT7
GLUTATHIONE METABOLIC PROCESS%GOBP%GO:0006749	GLUTATHIONE METABOLIC PROCESS%GOBP%GO:0006749	Details	33	-0.638002378303709	-1.67364372822372	0.00508905666356834	0.0585850703572112	0	15418	GSTM4,GSTA1,MGST2,SOD1,GLRX2,GSR,GSTM3,DPEP1,HAGH,GGT7,ETHE1,GSTA4,GSTO1,GSTA2
GLUTATHIONE-MEDIATED DETOXIFICATION I%BIOCYC%PWY-4061	GLUTATHIONE-MEDIATED DETOXIFICATION I%BIOCYC%PWY-4061	Details	16	-0.684504778497405	-1.56736080432272	0.0310411479643208	0.165703002497839	0	15417	GSTA1,MGST3,ANPEP,MGST2,GSTM3
GLYCEROL ETHER METABOLIC PROCESS%GOBP%GO:0006662	GLYCEROL ETHER METABOLIC PROCESS%GOBP%GO:0006662	Details	20	-0.433699691956041	-1.02433496613612	0.415492957746479	0.674084214605045	0	15516	PLA2G10,GNPAT,DHRS7B,PLA2G4A,PLA2G6
GLYCEROLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0045017	GLYCEROLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0045017	Details	170	-0.399635156881339	-1.33380926227037	0.0229350520308633	0.137985572901758	0	15555	PIP5K1B,ETNK1,ABHD3,LPIN1,GNPAT,PGAP3,ITPKA,PGAP4,MOGAT2,LPCAT4,PIGM,DGKQ,SLC44A4,PIK3C2B,PLD1,SLC44A3,PCYT2,PIGH,BMX,INPP5J,DPM3,AGPAT2,AGPAT5,GK,PIGC,PIGP,PLA2G4A,PIGG,PCK2,PIK3C2G,PLCE1,PIGL,MTM1,CDS1,GPAT2
GLYCEROLIPID CATABOLIC PROCESS%GOBP%GO:0046503	GLYCEROLIPID CATABOLIC PROCESS%GOBP%GO:0046503	Details	38	-0.570211934701396	-1.52601335751222	0.0181382885354475	0.118600880371425	0	15516	PLA2G10,CPS1,PLA2G4F,FAAH,PNLIP,GDPD1,PLA2G4A,GDPD3,PLA2G6,ABHD2,ABHD6
GLYCEROLIPID METABOLIC PROCESS%GOBP%GO:0046486	GLYCEROLIPID METABOLIC PROCESS%GOBP%GO:0046486	Details	259	-0.39506602416552	-1.37979251094974	0.00486572839087144	0.0576054321426845	0	15555	PIP5K1B,APOB,ETNK1,PLA2G10,ABHD3,CPS1,LPIN1,MTMR10,MTMR11,GNPAT,PGAP3,PLA2G4F,ITPKA,PGAP4,FAAH,MOGAT2,LPCAT4,PIGM,DGKQ,SLC44A4,PLCB4,PIK3C2B,PLD1,SLC44A3,PCYT2,PIGH,PNLIP,BMX,DBI,PLCH1,INPP5J,DPM3,AGPAT2,PLA1A,AGPAT5,GDPD1,GK,PIGC,PIGP,NR1H3,PLA2G4A,PIGG,PCK2,PIK3C2G,LMF1,GAL3ST1,GDPD3,PLCE1,PLA2G6,ABHD2,PIGL,MTM1,CDS1,ABHD6,GPAT2,PIP4P1,NAPEPLD,PLA2G1B,ACP6,SERAC1
GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS%WIKIPATHWAYS_20250410%WP4722%HOMO SAPIENS	GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS%WIKIPATHWAYS_20250410%WP4722%HOMO SAPIENS	Details	19	-0.474607161379102	-1.10690152889785	0.31729055258467	0.606539218411857	0	15517	ETNK1,PCYT2,CDS1,PLA2G1B,DGAT1,PNPLA2
GLYCEROPHOSPHOLIPID BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 92%1483206	GLYCEROPHOSPHOLIPID BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 92%1483206	Details	111	-0.380694902769174	-1.21224286664678	0.126418152350081	0.355643506003761	0	15517	ETNK1,PLA2G10,ABHD3,LPIN1,GNPAT,STARD10,PLA2G4F,LPCAT4,SLC44A4,PLD1,SLC44A3,PCYT2,GPD1L,AGPAT2,PLA1A,AGPAT5,PLA2G4A,ACHE,PLA2G6,MIGA2,CDS1,GPAT2,PLA2G1B,ACP6,PLBD1
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PATHWAY%WIKIPATHWAYS_20250410%WP2533%HOMO SAPIENS	GLYCEROPHOSPHOLIPID BIOSYNTHETIC PATHWAY%WIKIPATHWAYS_20250410%WP2533%HOMO SAPIENS	Details	24	-0.438175565752261	-1.0750433258281	0.360714285714286	0.63685614090277	0	15469	LPIN1,GNPAT,PCYT2
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046474	GLYCEROPHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046474	Details	155	-0.383549365821333	-1.26846123234371	0.0724409448818898	0.264348129863802	0	15555	PIP5K1B,ETNK1,ABHD3,GNPAT,PGAP3,ITPKA,PGAP4,LPCAT4,PIGM,DGKQ,SLC44A4,PIK3C2B,PLD1,SLC44A3,PCYT2,PIGH,BMX,INPP5J,DPM3,AGPAT2,AGPAT5,PIGC,PIGP,PLA2G4A,PIGG
GLYCEROPHOSPHOLIPID CATABOLIC PROCESS%GOBP%GO:0046475	GLYCEROPHOSPHOLIPID CATABOLIC PROCESS%GOBP%GO:0046475	Details	21	-0.545813151505634	-1.30206847798323	0.156756756756757	0.401428302534407	0	15516	PLA2G10,PLA2G4F,GDPD1,PLA2G4A,GDPD3,PLA2G6
GLYCEROPHOSPHOLIPID METABOLIC PROCESS%GOBP%GO:0006650	GLYCEROPHOSPHOLIPID METABOLIC PROCESS%GOBP%GO:0006650	Details	223	-0.387216233216479	-1.33267699469633	0.0117581699194279	0.0905176356728368	0	15555	PIP5K1B,ETNK1,PLA2G10,ABHD3,LPIN1,MTMR10,MTMR11,GNPAT,PGAP3,PLA2G4F,ITPKA,PGAP4,LPCAT4,PIGM,DGKQ,SLC44A4,PLCB4,PIK3C2B,PLD1,SLC44A3,PCYT2,PIGH,BMX,DBI,PLCH1,INPP5J,DPM3,AGPAT2,PLA1A,AGPAT5,GDPD1,PIGC,PIGP,NR1H3,PLA2G4A,PIGG,PIK3C2G,GDPD3,PLCE1,PLA2G6,PIGL,MTM1,CDS1,ABHD6,GPAT2,PIP4P1,NAPEPLD,PLA2G1B,ACP6,SERAC1
GLYCINE AND SERINE METABOLISM%SMPDB%SMP0000004	GLYCINE AND SERINE METABOLISM%SMPDB%SMP0000004	Details	19	-0.673446406784418	-1.57064393030724	0.0292118717004888	0.159200880557764	0	15528	ALDH2,GLYCTK,GATM,ALAS1,GAMT,GCAT,SHMT1,MAOA
GLYCOGEN CATABOLIC PROCESS%GOBP%GO:0005980	GLYCOGEN CATABOLIC PROCESS%GOBP%GO:0005980	Details	15	0.669987713225053	1.54061326634229	0.0510287187845112	0.219532361405354	0	1883	PYGL,WIPI1,RB1CC1
GLYCOGEN METABOLIC PROCESS%GOBP%GO:0005977	GLYCOGEN METABOLIC PROCESS%GOBP%GO:0005977	Details	29	0.618041817570989	1.6454138642882	0.013649450038024	0.0988675691630217	0	3549	PYGL,GBE1,GYS1,PHKA1,GSK3B,WIPI1,RB1CC1,UGP2,GAA,PPP1R3C,GYG1
GLYCOGEN METABOLISM%REACTOME DATABASE ID RELEASE 92%8982491	GLYCOGEN METABOLISM%REACTOME DATABASE ID RELEASE 92%8982491	Details	24	0.594525176696845	1.51848364886589	0.0323246188341437	0.16937233221478	0	3561	PYGL,GBE1,GYS1,PGM1,PHKA1,UBC,UGP2,GAA,PPP1R3C,GYG1,AKR1E2
GLYCOGEN STORAGE DISEASE TYPE 1A (GSD1A) OR VON GIERKE DISEASE%SMPDB%SMP0000374	GLYCOGEN STORAGE DISEASE TYPE 1A (GSD1A) OR VON GIERKE DISEASE%SMPDB%SMP0000374	Details	20	0.412565461725817	1.02175072637103	0.435483870967742	0.686213682233263	0	1281	BPGM,ENO1,GAPDH,LDHA,TPI1,PGAM1,PGM1
GLYCOGEN SYNTHESIS AND DEGRADATION%WIKIPATHWAYS_20250410%WP500%HOMO SAPIENS	GLYCOGEN SYNTHESIS AND DEGRADATION%WIKIPATHWAYS_20250410%WP500%HOMO SAPIENS	Details	29	0.508312141782125	1.35328034721254	0.0888382687927107	0.292740125578932	0	1983	PYGL,PPP2R3A,PTPA,GYS1,PHKA1,GSK3B,PPP2R2C,PPP2R5C
GLYCOGENOSIS, TYPE IA. VON GIERKE DISEASE%SMPDB%SMP0000581	GLYCOGENOSIS, TYPE IA. VON GIERKE DISEASE%SMPDB%SMP0000581	Details	20	0.412565461725817	1.02175072637103	0.435483870967742	0.686213682233263	0	1281	BPGM,ENO1,GAPDH,LDHA,TPI1,PGAM1,PGM1
GLYCOGENOSIS, TYPE IB%SMPDB%SMP0000573	GLYCOGENOSIS, TYPE IB%SMPDB%SMP0000573	Details	20	0.412565461725817	1.02175072637103	0.435483870967742	0.686213682233263	0	1281	BPGM,ENO1,GAPDH,LDHA,TPI1,PGAM1,PGM1
GLYCOGENOSIS, TYPE IC%SMPDB%SMP0000574	GLYCOGENOSIS, TYPE IC%SMPDB%SMP0000574	Details	20	0.412565461725817	1.02175072637103	0.435483870967742	0.686213682233263	0	1281	BPGM,ENO1,GAPDH,LDHA,TPI1,PGAM1,PGM1
GLYCOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0009247	GLYCOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0009247	Details	60	-0.434979736267558	-1.25393134703021	0.141135972461274	0.378571679749313	0	15278	PGAP3,FUT2,FUT9,PGAP4,PIGM,B3GALT2,FUT6,PIGH,B4GALT6,DPM3,PIGC,PIGP,PIGG,GAL3ST1,PIGL,FA2H
GLYCOLIPID CATABOLIC PROCESS%GOBP%GO:0019377	GLYCOLIPID CATABOLIC PROCESS%GOBP%GO:0019377	Details	15	0.365302151192743	0.839999494381582	0.683371298405467	0.852959168908808	0	4951	SUMF1,NAGA,M6PR,GLB1,NEU3,HEXA,SMPD1,GBA2,GLA
GLYCOLIPID METABOLIC PROCESS%GOBP%GO:0006664	GLYCOLIPID METABOLIC PROCESS%GOBP%GO:0006664	Details	77	-0.358663545841318	-1.07538726864945	0.319727891156463	0.608582555157898	0	15278	PGAP3,FUT2,FUT9,PGAP4,PIGM,B3GALT2,FUT6,PIGH,B4GALT6,DPM3,PIGC,PIGP,PIGG,GAL3ST1,PIGL,FA2H
GLYCOLYSIS AND GLUCONEOGENESIS%WIKIPATHWAYS_20250410%WP534%HOMO SAPIENS	GLYCOLYSIS AND GLUCONEOGENESIS%WIKIPATHWAYS_20250410%WP534%HOMO SAPIENS	Details	24	-0.564839213571261	-1.38580668155991	0.0803571428571429	0.278135382059801	0	15568	ALDOB,MPC2,FBP1,MPC1,ENO3
GLYCOLYSIS%BIOCYC%PWY66-400	GLYCOLYSIS%BIOCYC%PWY66-400	Details	21	0.426358654493591	1.07779330611434	0.364653243847875	0.640294221149737	0	1689	BPGM,ENO1,GAPDH,PGK1,TPI1,PGAM1,PFKP,PKM,ENO2
GLYCOLYSIS%REACTOME DATABASE ID RELEASE 92%70171	GLYCOLYSIS%REACTOME DATABASE ID RELEASE 92%70171	Details	62	0.362707905069023	1.11566234674281	0.262650602409639	0.545639387059704	0	1783	BPGM,NUP93,ENO1,GAPDH,NUP107,PGK1,NUP188,TPI1,PGAM1,PFKP,NDC1,PFKFB4,ENO2,NUP205
GLYCOLYTIC PROCESS THROUGH FRUCTOSE-6-PHOSPHATE%GOBP%GO:0061615	GLYCOLYTIC PROCESS THROUGH FRUCTOSE-6-PHOSPHATE%GOBP%GO:0061615	Details	15	0.583692929042125	1.34218143437867	0.120728929384966	0.345856769856529	0	2666	ENO1,PGK1,FOXK1,PGAM1,PFKP,ENO2,FOXK2,HK1
GLYCOLYTIC PROCESS THROUGH GLUCOSE-6-PHOSPHATE%GOBP%GO:0061620	GLYCOLYTIC PROCESS THROUGH GLUCOSE-6-PHOSPHATE%GOBP%GO:0061620	Details	15	0.583692929042125	1.34218143437867	0.120728929384966	0.345856769856529	0	2666	ENO1,PGK1,FOXK1,PGAM1,PFKP,ENO2,FOXK2,HK1
GLYCOLYTIC PROCESS%GOBP%GO:0006096	GLYCOLYTIC PROCESS%GOBP%GO:0006096	Details	27	0.394037237368308	1.0354570966181	0.407657657657658	0.668249270705619	0	1689	ENO1,GAPDH,PGK1,FOXK1,LDHA,TPI1,PGAM1,PFKP,PKM,PGM1,ENO2
GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0009101	GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0009101	Details	203	-0.317481116914298	-1.08585143305876	0.256756756756757	0.538665369973133	0	15554	GALNT6,A4GNT,B3GNT7,ENTPD5,FUT2,FUT4,GCNT3,FUT9,SLC35D2,TMTC4,AQP11,B3GALT2,UST,FUT6,GFPT1,GCNT4,FUT3,GCNT1,ST6GALNAC1,B4GAT1,ALG13,COG7,KRTCAP2,CANT1,COG3,DPM3,ALG14,B3GALT5,TRAK1,MPDU1,ALG5,FUT8
GLYCOPROTEIN CATABOLIC PROCESS%GOBP%GO:0006516	GLYCOPROTEIN CATABOLIC PROCESS%GOBP%GO:0006516	Details	26	0.604173096497241	1.57102435676191	0.021931165576859	0.134769926313572	0	1841	NCCRP1,GPC1,EDEM1,MAN1B1,CTSL,MANBA,ADAMTS4,FBXO27,ADAMTS12,STT3B
GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:0009100	GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:0009100	Details	255	0.287194702885454	1.06438445170705	0.281437125748503	0.566773026112723	0	2545	NCCRP1,CHST3,CHST11,B4GALT1,GALNT2,RNF139,SULF2,GANAB,B4GALT5,ST3GAL4,GPC1,NDST1,EDEM1,ST6GALNAC2,XXYLT1,MAN1B1,CTSL,XYLT2,MANBA,POGLUT3,GFPT2,POMGNT1,B3GLCT,COLGALT1,DSE,ADAMTS4,FBXO27,B3GALNT1,GALNT1,UGDH,POFUT1,DPM1,B3GNT9,SLC35B2,CHSY1,GOLGA2,CHST14,POMK,FKRP,ADAMTS12,CSGALNACT1,EXT1,STT3B,PXYLP1,TUSC3,TMTC3,EXTL1,EXT2,POGLUT2,CHST12,GXYLT2,RPN1,OSTC,RFT1,POMGNT2,SLC39A8,B3GALT6,TET1,POMT2,DDOST,MAGT1,GALNT14,SULF1,FBXO17
GLYCOSAMINOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0006024	GLYCOSAMINOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0006024	Details	31	0.620915163928333	1.68196539525623	0.0111236349207409	0.0873955389945825	0	3132	CHST3,CHST11,HAS2,XYLT2,UGDH,SLC35B2,CHSY1,CSGALNACT1,EXT1,HAS1,PXYLP1,EXT2,CHST12,B3GALT6,HS3ST3A1,CHPF,B3GAT3
GLYCOSAMINOGLYCAN METABOLIC PROCESS%GOBP%GO:0030203	GLYCOSAMINOGLYCAN METABOLIC PROCESS%GOBP%GO:0030203	Details	46	0.555695360748985	1.60285904002968	0.00912737221896042	0.0780508943101527	0	2569	CHST3,CHST11,CD44,HAS2,TGFB1,FGF2,XYLT2,TNFAIP6,UGDH,SLC35B2,CHSY1,CSGALNACT1,EXT1,HAS1,PXYLP1,EXT2,CHST12,B3GALT6,HYAL2,HS3ST3A1
GLYCOSAMINOGLYCAN METABOLISM%REACTOME%R-HSA-1630316.5	GLYCOSAMINOGLYCAN METABOLISM%REACTOME%R-HSA-1630316.5	Details	104	0.40251993623881	1.3367450520831	0.0367422999789145	0.185222675135641	0	3363	CHST3,CHST11,B4GALT1,CD44,B4GALT5,ST3GAL4,HAS2,GPC1,CHST15,UXS1,AGRN,NDST1,GPC6,XYLT2,HMMR,DSE,B4GALT2,SLC35B2,HS2ST1,CHSY1,CHST14,VCAN,CHSY3,CSGALNACT1,EXT1,HAS1,EXT2,CSPG4,CHST12,HS6ST2,CHPF2,SLC26A2,B3GALT6,BGN,HYAL2,HS3ST3A1,GLB1L,CHST1,CHPF,ST3GAL1,CHST6,B3GAT3,SDC4,CHST2,GLB1,PAPSS2,SDC1,HSPG2
GLYCOSAMINOGLYCAN SYNTHESIS IN FIBROBLASTS%WIKIPATHWAYS_20250410%WP5395%HOMO SAPIENS	GLYCOSAMINOGLYCAN SYNTHESIS IN FIBROBLASTS%WIKIPATHWAYS_20250410%WP5395%HOMO SAPIENS	Details	30	0.628410287387436	1.68563881076681	0.00656266963244616	0.0688309528060754	0	3132	CHST3,CHST11,XYLT2,EXTL2,HS2ST1,CHSY1,CHST14,CHSY3,CSGALNACT1,EXT1,EXTL1,EXT2,CHST12,HS6ST2,CHPF2,B3GALT6,HS3ST3A1,CHST1,CHPF,B3GAT3
GLYCOSPHINGOLIPID BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 92%9840309	GLYCOSPHINGOLIPID BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 92%9840309	Details	16	0.450060754985305	1.05726445371701	0.384269662921348	0.64991062308478	0	979	A4GALT,B4GALT5,B3GALNT1
GLYCOSPHINGOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0006688	GLYCOSPHINGOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0006688	Details	31	-0.353536337102075	-0.915466942422819	0.574506283662478	0.787000346906877	0	15224	FUT2,FUT9,B3GALT2,FUT6,B4GALT6,GAL3ST1,FA2H
GLYCOSPHINGOLIPID CATABOLISM%REACTOME%R-HSA-9840310.3	GLYCOSPHINGOLIPID CATABOLISM%REACTOME%R-HSA-9840310.3	Details	30	-0.348449200194565	-0.895748584678151	0.595706618962433	0.804752841420293	0	15231	SMPD2,ARSL,SMPD3,GLB1L2
GLYCOSPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006687	GLYCOSPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006687	Details	45	-0.261701690220484	-0.719395317185889	0.925862068965517	0.992380622960125	0	15224	FUT2,FUT9,B3GALT2,FUT6,B4GALT6,GAL3ST1,FA2H
GLYCOSPHINGOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 92%1660662	GLYCOSPHINGOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 92%1660662	Details	46	-0.278483134946093	-0.76804623878814	0.859106529209622	0.9572682556309	0	15231	SMPD2,FUT2,ARSL,SMPD3,GLB1L2,B4GALT6,GAL3ST1,ARSD
GLYCOSYL COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901659	GLYCOSYL COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901659	Details	17	0.538412276341081	1.29019373779494	0.149220489977728	0.389468594092184	0	2833	TK1,TRMT12,ADA,TYW3,DTYMK,DCTD,TK2
GLYCOSYL COMPOUND CATABOLIC PROCESS%GOBP%GO:1901658	GLYCOSYL COMPOUND CATABOLIC PROCESS%GOBP%GO:1901658	Details	19	0.490566286190117	1.21502724058552	0.213151927437642	0.47980291624512	0	2354	CDA,DPYD,DERA,ADA,UPP1,XDH,NAGA,DCTD
GLYCOSYL COMPOUND METABOLIC PROCESS%GOBP%GO:1901657	GLYCOSYL COMPOUND METABOLIC PROCESS%GOBP%GO:1901657	Details	53	0.303337935960664	0.904995756296188	0.631325301204819	0.830675042423676	0	2354	CDA,TK1,DPYD,AKR1C2,DERA,TRMT12,ADA,UPP1,XDH,TYMP,TYW3,NAGA,DTYMK,DCTD
GLYCOSYLATION AND RELATED CONGENITAL DEFECTS%WIKIPATHWAYS_20250410%WP4521%HOMO SAPIENS	GLYCOSYLATION AND RELATED CONGENITAL DEFECTS%WIKIPATHWAYS_20250410%WP4521%HOMO SAPIENS	Details	21	-0.319934823485917	-0.763222812643863	0.796396396396396	0.92313084209344	0	14619	ALG13,DPM3,ALG14,MPDU1
GLYCOSYLATION%GOBP%GO:0070085	GLYCOSYLATION%GOBP%GO:0070085	Details	179	-0.388091652977402	-1.30605657521221	0.046583850931677	0.210725796403078	0	15554	GALNT6,A4GNT,B3GNT7,ENTPD5,FUT2,FUT4,GCNT3,FUT9,TMTC4,AQP11,B3GALT2,FUT6,GFPT1,GCNT4,FUT3,GCNT1,ST6GALNAC1,COG2,B4GAT1,ALG13,COG7,KRTCAP2,B4GALT6,DTWD2,COG3,DPM3,ALG14,B3GALT5,TRAK1,MPDU1,ALG5,FUT8
GLYCOSYLPHOSPHATIDYL INOSITOL ANCHOR PATHWAY%WIKIPATHWAYS_20250410%WP5505%HOMO SAPIENS	GLYCOSYLPHOSPHATIDYL INOSITOL ANCHOR PATHWAY%WIKIPATHWAYS_20250410%WP5505%HOMO SAPIENS	Details	23	-0.546149283161844	-1.32957102547173	0.127240143369176	0.356763147166735	0	15278	PGAP3,PIGM,PIGH,PIGC,PIGP,PIGL
GLYPICAN 1 NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLYPICAN 1 NETWORK	GLYPICAN 1 NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLYPICAN 1 NETWORK	Details	24	0.490756568750332	1.25344704384301	0.15158371040724	0.392360154764247	0	3690	GPC1,TGFB1,FGF2,PRNP,LAMA1,FLT1,TGFBR2,SMAD2,TGFB3,VEGFA,APP
GM-CSF%IOB%GM-CSF	GM-CSF%IOB%GM-CSF	Details	49	0.252749278255679	0.73849832163465	0.923809523809524	0.991200366174619	0	3066	GANAB,TGFB1,RPS6KA2,PLCG1,GSK3B,PXN,MAPK1,SPTAN1,CBL,SH2B2
GMCSF-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GMCSF-MEDIATED SIGNALING EVENTS	GMCSF-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GMCSF-MEDIATED SIGNALING EVENTS	Details	35	-0.239760008253409	-0.634547961421123	0.960992907801418	1	0	14989	SYK,MAPK3,LYN,JAK2,IKBKB,CISH,FOS,PRKACB,CSF2RB
GNAQ P R183Q DRIVES CAPILLARY MALFORMATION%WIKIPATHWAYS_20250410%WP5501%HOMO SAPIENS	GNAQ P R183Q DRIVES CAPILLARY MALFORMATION%WIKIPATHWAYS_20250410%WP5501%HOMO SAPIENS	Details	20	0.435448802060964	1.07842311361213	0.366359447004608	0.642331900043622	0	4364	ANGPT2,PPP3CA,PRKD1,PKN2,PRKCQ,NFATC1,PRKCH,RCAN1,PKN1
GNAQ PATHWAYS IN PORT WINE STAIN%WIKIPATHWAYS_20250410%WP5437%HOMO SAPIENS	GNAQ PATHWAYS IN PORT WINE STAIN%WIKIPATHWAYS_20250410%WP5437%HOMO SAPIENS	Details	16	0.329694816293049	0.774505677245249	0.78876404494382	0.917655694201344	0	2825	TRIO,YAP1,PIK3CA,MTOR,MAPK1
GNRH SIGNALING PATHWAY%PATHWHIZ%PW064816	GNRH SIGNALING PATHWAY%PATHWHIZ%PW064816	Details	37	0.301479358529048	0.838049973973087	0.748868778280543	0.893695825321053	0	3064	MMP14,EGFR,MMP2,ELK1,GNAS,PRKACA,ACTN4,MAPK1,CACNB1
GOLGI ASSOCIATED VESICLE BIOGENESIS%REACTOME DATABASE ID RELEASE 92%432722	GOLGI ASSOCIATED VESICLE BIOGENESIS%REACTOME DATABASE ID RELEASE 92%432722	Details	53	-0.439611212463034	-1.25576715544959	0.146507666098807	0.385561796122141	0	15451	TPD52,GAK,BLOC1S1,ARRB1,HIP1R,DNM2,CLINT1,DTNBP1,AP1M2,SORT1,ARF1,AP4B1
GOLGI ORGANIZATION%GOBP%GO:0007030	GOLGI ORGANIZATION%GOBP%GO:0007030	Details	111	-0.274120203703436	-0.872878147635025	0.73257698541329	0.886119969097942	0	15150	ATP8B1,GAK,FHDC1,SEC23IP,GOLPH3L,FAM174B,COG2,COG7,YIPF4,RAB29,COG3,TMED6,DYNC2H1
GOLGI TO ENDOSOME TRANSPORT%GOBP%GO:0006895	GOLGI TO ENDOSOME TRANSPORT%GOBP%GO:0006895	Details	16	-0.565193121903373	-1.29416415191249	0.179533213644524	0.43414395299494	0	15336	DOP1B,KIF16B,VPS13A,SORT1
GOLGI TO PLASMA MEMBRANE PROTEIN TRANSPORT%GOBP%GO:0043001	GOLGI TO PLASMA MEMBRANE PROTEIN TRANSPORT%GOBP%GO:0043001	Details	28	-0.464873227660312	-1.17929719860174	0.235611510791367	0.512994619977999	0	15322	AMN,GOLPH3L,ANK3,GOLPH3,KIF13A,RAB26,SPTBN1,GOLGA4,GGA1,BLZF1,NSF
GOLGI TO PLASMA MEMBRANE TRANSPORT%GOBP%GO:0006893	GOLGI TO PLASMA MEMBRANE TRANSPORT%GOBP%GO:0006893	Details	50	-0.381321960265819	-1.06752692729171	0.339754816112084	0.624840757558034	0	15403	EXOC6,AMN,GOLPH3L,ANK3,RABEP1,LLGL2,GOLPH3,RAB13,KIF13A,RAB26,SPTBN1,GOLGA4,EXOC8,GGA1,BLZF1,NSF,SEC16A
GOLGI TO VACUOLE TRANSPORT%GOBP%GO:0006896	GOLGI TO VACUOLE TRANSPORT%GOBP%GO:0006896	Details	16	-0.441818342414806	-1.01166386895344	0.438061041292639	0.688365904756231	0	15131	GAK,VTI1A,VPS54,SORT1
GOLGI VESICLE TRANSPORT%GOBP%GO:0048193	GOLGI VESICLE TRANSPORT%GOBP%GO:0048193	Details	250	-0.256515206009981	-0.89341082043015	0.745156482861401	0.89130753432197	0	15408	SPIRE2,EXOC6,DOP1B,AMN,GAK,STX18,KIF16B,GOLPH3L,MIA3,ANK3,SCAMP2,COG2,COG7,YIPF4,COG3,DNM2,TMED6,VPS13A,TRAPPC2,RABEP1,TRAPPC4,MIA2,GOLT1A,RABIF,WHAMM,VTI1A,VPS54,LLGL2,SORT1,BNIP1,TRAPPC12,GOLPH3,SAR1B,PDCD6
GOLGI-TO-ER RETROGRADE TRANSPORT%REACTOME%R-HSA-8856688.2	GOLGI-TO-ER RETROGRADE TRANSPORT%REACTOME%R-HSA-8856688.2	Details	111	0.41987459076745	1.40218569784333	0.0136305389726976	0.0988675691630217	0	2907	BICD2,KLC3,GALNT2,KIF3C,KIF18A,KIF20A,KIF23,PAFAH1B2,RAB6A,KIF2C,COPG2,KIF22,GALNT1,RAB1B,DYNC1I2,DCTN1,ARF4,KIF4A,DYNC1LI1,KIF26B,DYNC1H1,RACGAP1,CENPE,KIFC1,KIF15,CAPZB,KIF20B,KLC2,CAPZA1,TMED10,KIF18B,ACTR10,ZW10,KIFAP3,SURF4
GONAD DEVELOPMENT%GOBP%GO:0008406	GONAD DEVELOPMENT%GOBP%GO:0008406	Details	54	0.345902183105337	1.03797213900578	0.380952380952381	0.64991062308478	0	1462	TGFB2,EREG,SIX4,INHBB,GATA3,NUP107,TFAP2C,MSH2,TNFAIP6,CEBPB,BASP1,CSDE1,WT1
