name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
CELLULAR RESPONSE TO CHEMICAL STRESS%GOBP%GO:0062197	CELLULAR RESPONSE TO CHEMICAL STRESS%GOBP%GO:0062197	Details	181	0.282324069312312	1.01489089169843	0.392655367231638	0.668251756211536	0	2865	CAV1,MB,ZFP36L1,YBX3,ABL2,ERMP1,HTRA2,STX2,GPX7,ATG7,FER,PEX10,GPX8,NOS3,PINK1,MGST1,PDCD10,PXN,FOXO1,ABL1,OSER1,EIF2S1,BRF2,PIK3CA,VRK2,WNK1,OXSR1,PRKD1,SLC12A6,TET1,DAPK1,IL6,ALDH3B1,MTOR,MPV17,ECT2,NLRP3,STK25,WNK3,HIF1A,MGAT3,GPX1,GPR37
CELLULAR RESPONSE TO CHEMICAL STRESS%REACTOME DATABASE ID RELEASE 92%9711123	CELLULAR RESPONSE TO CHEMICAL STRESS%REACTOME DATABASE ID RELEASE 92%9711123	Details	183	-0.278818161250931	-0.951628121660456	0.578703703703704	0.804824858307119	0	15562	GPX2,GSTA1,NQO1,SOD1,NCOR1,STAP2,MT-CO2,CAT,ABCC3,ME1,PPARA,EIF2AK3,PDGFA,COX7A2,NDUFA4,COX5B,COX5A,MT-CO1,PRKCD,TXN2,COX7B,ABCG2,COX7C,COX6A1,COX4I1,MT-CO3,SESN2,CYCS,COX6B1,PRDX3,PRDX2,AQP8,SOD3,HMOX2,ATF4
CELLULAR RESPONSE TO CHEMOKINE%GOBP%GO:1990869	CELLULAR RESPONSE TO CHEMOKINE%GOBP%GO:1990869	Details	45	-0.347750580162374	-0.956619153211724	0.555555555555556	0.794140813578271	0	15298	SLC12A2,GPR35,LRCH1,CCL24,LYN,STK39,JAK2,TFF2,CIB1,RBM15
CELLULAR RESPONSE TO CORTICOSTEROID STIMULUS%GOBP%GO:0071384	CELLULAR RESPONSE TO CORTICOSTEROID STIMULUS%GOBP%GO:0071384	Details	23	0.516809542912858	1.2837643220904	0.145695364238411	0.396785792409494	0	2006	ANXA1,ZFP36L1,BCL2L11,SCNN1A,NR3C1
CELLULAR RESPONSE TO CYTOKINE STIMULUS%GOBP%GO:0071345	CELLULAR RESPONSE TO CYTOKINE STIMULUS%GOBP%GO:0071345	Details	353	0.31749789312661	1.2225444928525	0.0324480722893669	0.170466200614475	0	2825	IL20RB,AXL,EREG,CRLF1,IL11,ANKRD1,ZFP36L1,LIMS1,NUMBL,MT2A,HAS2,YBX3,GATA3,F3,CX3CL1,GAPDH,PDGFB,MAPK11,PLP2,RHEX,BIRC2,IL1RAP,TNFRSF21,TNFRSF1A,HTRA2,PIM1,IRAK2,ADAMTS7,ACKR3,STAT2,TRAF3,GSDME,IRS1,IL18,FER,PTGIS,BIRC3,CLCF1,BAG4,TRIM6,OSMR,GSK3B,ADAMTS12,IL15,SMPD4,CCL11,CD58,RHOA,IRAK1,AIM2,WNK1,OXSR1,SBNO2,PDE1B,NKX3-1,IL1RL1,MME,FOXC1,DUSP1,DAPK1,IL6,HYAL2,RRAGA,PRKACA,ACTN4,HIF1A,TMSB4X,BBS2,DPYSL3,IL1R1,CCL13,LEF1,SOCS5,MAPK1
CELLULAR RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036294	CELLULAR RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036294	Details	70	0.377855963614029	1.16812268295701	0.2	0.470353649360421	0	3352	ZFP36L1,PTGS2,TGFB1,PGK1,NPEPPS,PMAIP1,PTGIS,BNIP3L,KCND2,PINK1,CITED2,HP1BP3,MYC,HYOU1,SUV39H1,NKX3-1,AQP3,MTOR,HIF1A,TWIST1,HILPDA,MDM2,PDK1,UBQLN1,NDRG1
CELLULAR RESPONSE TO DOPAMINE%GOBP%GO:1903351	CELLULAR RESPONSE TO DOPAMINE%GOBP%GO:1903351	Details	22	0.450573592401182	1.11497085579008	0.324731182795699	0.619073867784673	0	2015	TGM2,GNAS,GSK3B,ABL1,FLNA,GNB1
CELLULAR RESPONSE TO DSRNA%GOBP%GO:0071359	CELLULAR RESPONSE TO DSRNA%GOBP%GO:0071359	Details	18	0.685392214663423	1.64854347778061	0.0187397379527735	0.122277768207502	0	1199	CAV1,RALB,MUL1
CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS%GOBP%GO:0104004	CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS%GOBP%GO:0104004	Details	216	0.312273784910419	1.14502800628223	0.129032258064516	0.373006555538903	0	2713	PIEZO1,KDM1A,ANKRD1,ZFP36L1,CHEK1,YBX3,MAPK11,OPN3,TNFRSF1A,HABP4,CNN2,TMEM109,HSF1,MMP2,TNKS1BP1,CASP2,YAP1,SPIDR,CUL4B,RHNO1,GPR4,DHX36,MYC,POLD1,RAD51,TMEM87A,SCNN1A,EIF2S1,RAD51AP1,GPR68,PIK3CA,WNK1,OXSR1,N4BP1,RAB11FIP5,NUCKS1,XRCC5,LTBR,SLC12A6,DDB1,MME,XRCC6,GADD45A,HYAL2,MTOR,PTEN,EIF2AK4,ECT2,NLRP3,USP28,WNK3
CELLULAR RESPONSE TO EPIDERMAL GROWTH FACTOR STIMULUS%GOBP%GO:0071364	CELLULAR RESPONSE TO EPIDERMAL GROWTH FACTOR STIMULUS%GOBP%GO:0071364	Details	28	0.403380623538786	1.04186947094481	0.393103448275862	0.668286552943273	0	1291	SNAI2,ZFP36L1,KNSTRN,EGFR,PLCG1
CELLULAR RESPONSE TO ESTRADIOL STIMULUS%GOBP%GO:0071392	CELLULAR RESPONSE TO ESTRADIOL STIMULUS%GOBP%GO:0071392	Details	15	-0.451242753803946	-1.00389071854491	0.45224171539961	0.716632877175199	0	15318	SSTR1,LCOR,GPER1
CELLULAR RESPONSE TO EXOGENOUS DSRNA%GOBP%GO:0071360	CELLULAR RESPONSE TO EXOGENOUS DSRNA%GOBP%GO:0071360	Details	15	0.762402755814397	1.72984058615457	0.00458208492692289	0.0575468225466393	0	1199	CAV1,RALB,MUL1
CELLULAR RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0071496	CELLULAR RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0071496	Details	52	0.375353483801099	1.10183630977739	0.312941176470588	0.606948586446679	0	1222	PIEZO1,ANKRD1,CHEK1,TNFRSF1A,HABP4,CNN2,CASP2
CELLULAR RESPONSE TO FIBROBLAST GROWTH FACTOR STIMULUS%GOBP%GO:0044344	CELLULAR RESPONSE TO FIBROBLAST GROWTH FACTOR STIMULUS%GOBP%GO:0044344	Details	41	0.350119987408321	0.993274318706325	0.435374149659864	0.702328725038402	0	2509	CD44,ZFP36L1,FLRT3,SHCBP1,FGF2,ITGB1BP1,FRS2,FGF1,KL,FGF19,DLL4,FGF7,HYAL2
CELLULAR RESPONSE TO FLUID SHEAR STRESS%GOBP%GO:0071498	CELLULAR RESPONSE TO FLUID SHEAR STRESS%GOBP%GO:0071498	Details	23	0.445833082078488	1.10745750001847	0.324503311258278	0.619073867784673	0	3441	PTPN1,HAS2,ABL1,PKN2,MTOR,PRKACA,PTK2,MTSS1,PKD2,HDAC3
CELLULAR RESPONSE TO GAMMA RADIATION%GOBP%GO:0071480	CELLULAR RESPONSE TO GAMMA RADIATION%GOBP%GO:0071480	Details	17	0.619428801809585	1.45228030954234	0.0793319415448852	0.291974894176033	0	4763	KDM1A,TMEM109,HSF1,YAP1,XRCC5,XRCC6,TSPYL5,MDM2,TLK2,TP53,CRYAB,HRAS
CELLULAR RESPONSE TO GLUCOCORTICOID STIMULUS%GOBP%GO:0071385	CELLULAR RESPONSE TO GLUCOCORTICOID STIMULUS%GOBP%GO:0071385	Details	17	0.620672864795433	1.45519707442782	0.0772442588726514	0.289654386450476	0	2006	ANXA1,ZFP36L1,BCL2L11,NR3C1
CELLULAR RESPONSE TO GLUCOSE STARVATION%GOBP%GO:0042149	CELLULAR RESPONSE TO GLUCOSE STARVATION%GOBP%GO:0042149	Details	40	0.25022901641265	0.701346097587197	0.914221218961625	0.987108344343534	0	3435	YWHAG,PMAIP1,SH3GLB1,MTMR3,SUV39H1,ATG14,PLIN3,HSPA5,YWHAZ,PLIN2,PIK3R4,KPTN
CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0071333	CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0071333	Details	34	-0.476826721157052	-1.26023850040851	0.125673249551167	0.366752326304549	0	15373	PDX1,PRKAA1,SLC39A14,XBP1,ERN1,PCK2,UNC13B,MLXIPL,GPER1,PTPRN2,USF1,RAB11FIP2
CELLULAR RESPONSE TO GROWTH FACTOR STIMULUS%GOBP%GO:0071363	CELLULAR RESPONSE TO GROWTH FACTOR STIMULUS%GOBP%GO:0071363	Details	255	0.386057383030403	1.44047192981989	0.00234047644045028	0.0394259056266046	0	3111	ANXA1,SNAI2,TGFB2,ANKRD1,CD44,ZFP36L1,WNT10A,BDNF,LIMS1,MTSS2,FLRT3,HAS2,SHCBP1,SPHK1,TGFB1,LTBP3,VEGFC,PDGFB,GAS1,MEGF8,FGF2,ITGB5,KNSTRN,EGFR,TSKU,HTRA2,ITGB1BP1,WNT7A,RUNX2,CTNNB1,SMAD7,SKI,ADAMTS7,COL3A1,LTBP2,COL1A2,GDF6,PLCG1,FRS2,FLT1,FGF1,ADAMTS12,DDIT4,WASF1,PXN,KL,HAS1,ACVR2B,NRP1,ADAM9,PIK3CA,CDKN2B,NR3C1,PRKD1,PDGFRB,FGF19,DLL4,FGF7,FOXC1,URI1,FERMT2,HIVEP1,HYAL2,TGFBR2,BMPR2,DOCK3,SMAD2,PTK2,PTPN12,MARS1,FNTA,TGFB3,ACVR1C,CCL2,SMURF1,WNT5A,LRRC32,BMP6,SMAD1
CELLULAR RESPONSE TO GROWTH HORMONE STIMULUS%GOBP%GO:0071378	CELLULAR RESPONSE TO GROWTH HORMONE STIMULUS%GOBP%GO:0071378	Details	17	0.371139246511841	0.870153629009353	0.649269311064718	0.843955596478593	0	2816	PTPN1,PXN,PTK2
CELLULAR RESPONSE TO HEAT STRESS%REACTOME%R-HSA-3371556.3	CELLULAR RESPONSE TO HEAT STRESS%REACTOME%R-HSA-3371556.3	Details	87	0.474473562747848	1.51964802948436	0.00913915548179546	0.0865588801768233	0	3206	NUP93,NUP107,NUP188,HSPA2,HSF1,HSPA7,NDC1,HIKESHI,BAG4,GSK3B,NUP205,HSPA13,FKBP4,HSP90AB1,HSPA12B,PTGES3,VCP,DNAJB6,HSP90AA1,ST13,NUP155,MTOR,HSPA5,BAG2,NUP160,HSPA8,MAPK1,NUP85,RPA2,HSPA6,NUP210
CELLULAR RESPONSE TO HEAT%GOBP%GO:0034605	CELLULAR RESPONSE TO HEAT%GOBP%GO:0034605	Details	35	0.585418469460952	1.58733652322977	0.00884147248353669	0.0846371278630749	0	2591	ANO1,HTRA2,HSF1,THBS1,HIKESHI,CLPB,FGF1,DHX36,HSP90AB1,IER5,VCP,ATXN3,HSP90AA1,PRKACA
CELLULAR RESPONSE TO HEXOSE STIMULUS%GOBP%GO:0071331	CELLULAR RESPONSE TO HEXOSE STIMULUS%GOBP%GO:0071331	Details	36	-0.457493565497902	-1.21658038747555	0.173835125448029	0.437178540853539	0	15373	PDX1,PRKAA1,SLC39A14,XBP1,ERN1,PCK2,UNC13B,MLXIPL,GPER1,PTPRN2,USF1,RAB11FIP2
CELLULAR RESPONSE TO HORMONE STIMULUS%GOBP%GO:0032870	CELLULAR RESPONSE TO HORMONE STIMULUS%GOBP%GO:0032870	Details	273	0.294860451696607	1.11140287340194	0.143302180685358	0.393577298534347	0	2060	CAV1,ANXA1,BCAR3,CYP24A1,CAV2,RDX,PMEPA1,PTPN1,ZFP36L1,INHBB,INSIG2,IRS2,IGF1R,AP3S1,RBFOX2,CTSL,PIM1,PRKDC,AKR1C2,BCL2L11,AKT2,CALR,PTPN2,IRS1,FER,PPARD,PKM,BAIAP2,WT1,GSK3B,PXN,SERPINB9,FOXO1,TFPI,SCNN1A,RARG,PIK3CA,NR3C1,GNB1,RHOQ,MYO5A
CELLULAR RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0070301	CELLULAR RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0070301	Details	32	-0.291359729853607	-0.756713323120306	0.852189781021898	0.956723836416646	0	14588	CAT,PPIF,PRKCD,FXN,RIPK1,SIRT1,MAPK13
CELLULAR RESPONSE TO HYPOXIA%GOBP%GO:0071456	CELLULAR RESPONSE TO HYPOXIA%GOBP%GO:0071456	Details	67	0.385746608845372	1.1885050349325	0.19047619047619	0.457596720471432	0	3352	ZFP36L1,PTGS2,TGFB1,PGK1,NPEPPS,PMAIP1,PTGIS,BNIP3L,KCND2,PINK1,CITED2,HP1BP3,MYC,HYOU1,SUV39H1,NKX3-1,AQP3,MTOR,HIF1A,TWIST1,HILPDA,MDM2,PDK1,UBQLN1,NDRG1
CELLULAR RESPONSE TO HYPOXIA%REACTOME%R-HSA-1234174.5	CELLULAR RESPONSE TO HYPOXIA%REACTOME%R-HSA-1234174.5	Details	60	0.525319800001139	1.58195080746544	0.00854997116403738	0.0831146344014491	0	3669	PSMD2,AJUBA,PSMD7,PSMC1,PSMD14,CITED2,WTIP,UBC,PSMA7,PSMB2,PSMC3,HIF1A,ELOC,PSMD11,PSMA6,HIF1AN,RBX1,PSMB5,VEGFA,PSMD12
CELLULAR RESPONSE TO INSULIN STIMULUS%GOBP%GO:0032869	CELLULAR RESPONSE TO INSULIN STIMULUS%GOBP%GO:0032869	Details	95	0.337574834157734	1.10401872741218	0.25	0.537027491408935	0	2567	BCAR3,CAV2,ZFP36L1,INHBB,INSIG2,IRS2,IGF1R,AP3S1,PRKDC,AKT2,PTPN2,IRS1,FER,PKM,BAIAP2,GSK3B,FOXO1,PIK3CA,RHOQ,MYO5A,RAB31,MTOR,HDAC9,MAPKAP1
CELLULAR RESPONSE TO INTERFERON-BETA%GOBP%GO:0035458	CELLULAR RESPONSE TO INTERFERON-BETA%GOBP%GO:0035458	Details	18	0.420736931822397	1.01197987076326	0.445134575569358	0.710308622335349	0	1976	HTRA2,TRIM6,AIM2
CELLULAR RESPONSE TO INTERLEUKIN-1%GOBP%GO:0071347	CELLULAR RESPONSE TO INTERLEUKIN-1%GOBP%GO:0071347	Details	53	0.357075755261451	1.04767734713935	0.386792452830189	0.66773792846657	0	2957	ANKRD1,HAS2,MAPK11,IL1RAP,IRAK2,ADAMTS7,PTGIS,ADAMTS12,IRAK1,NKX3-1,HYAL2,HIF1A,IL1R1,CCL2
CELLULAR RESPONSE TO INTERLEUKIN-6%GOBP%GO:0071354	CELLULAR RESPONSE TO INTERLEUKIN-6%GOBP%GO:0071354	Details	21	-0.545479486249584	-1.30637586218066	0.144981412639405	0.395990142649636	0	15383	CEBPA,SELPLG,IL6R,SRC,JAK2
CELLULAR RESPONSE TO IONIZING RADIATION%GOBP%GO:0071479	CELLULAR RESPONSE TO IONIZING RADIATION%GOBP%GO:0071479	Details	51	0.509255984512407	1.48983311473179	0.0234644406918065	0.139824803397981	0	4602	KDM1A,TMEM109,HSF1,TNKS1BP1,YAP1,SPIDR,RHNO1,RAD51,RAD51AP1,NUCKS1,XRCC5,XRCC6,GADD45A,ECT2,TSPYL5,EEF1D,MDM2,NET1,CLOCK,BRCA1,BLM,SWI5,TLK2,TNF,TP53,CRYAB,BABAM2
CELLULAR RESPONSE TO KETONE%GOBP%GO:1901655	CELLULAR RESPONSE TO KETONE%GOBP%GO:1901655	Details	47	0.227445519085389	0.661996936016649	0.956818181818182	1	0	3974	MSN,POSTN,AKR1C2,SCNN1A,NR3C1,GNB1,TRERF1,GNG2,GAS6,TNFSF4,CREB1,ADCY3,LARP1,ADCY1
CELLULAR RESPONSE TO LECTIN%GOBP%GO:1990858	CELLULAR RESPONSE TO LECTIN%GOBP%GO:1990858	Details	16	-0.628484055984343	-1.42333581996908	0.0865384615384615	0.305795321128843	0	14989	SYK,SRC,PAK1,LYN,PLCG2,IKBKB,TRAF6
CELLULAR RESPONSE TO LIGHT STIMULUS%GOBP%GO:0071482	CELLULAR RESPONSE TO LIGHT STIMULUS%GOBP%GO:0071482	Details	76	0.267287074325905	0.851784507690538	0.779126213592233	0.915989836593013	0	2705	KDM1A,MAPK11,OPN3,MMP2,CUL4B,RHNO1,DHX36,MYC,POLD1,EIF2S1,N4BP1,DDB1,MME,HYAL2,EIF2AK4,USP28
CELLULAR RESPONSE TO LIPID%GOBP%GO:0071396	CELLULAR RESPONSE TO LIPID%GOBP%GO:0071396	Details	263	0.304959791624022	1.14033823411742	0.103658536585366	0.334669306240351	0	2186	ANXA1,WNT11,AXL,CYP24A1,SERPINE1,PMEPA1,PTK7,ANKRD1,ZFP36L1,WNT7B,MSN,WNT5B,INSIG2,NOD2,ABL2,RBFOX2,EGFR,HTRA2,PIM1,AKR1C2,BCL2L11,IRAK2,CALR,IRS1,IL18,VIM,CXCL6,MGST1,GSK3B,WNT9A,SMO,CD274,MTDH,TFPI,ADAM9,SCNN1A,RHOA,IRAK1,NR3C1,GNB1,SBNO2,LPL,UBR5,NKX3-1
CELLULAR RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0071222	CELLULAR RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0071222	Details	96	0.29256375817027	0.955658894002238	0.559366754617414	0.796330391024357	0	3938	AXL,SERPINE1,ANKRD1,NOD2,IRAK2,IL18,VIM,CXCL6,CD274,MTDH,ADAM9,RHOA,IRAK1,SBNO2,IL6,NLRP3,GFI1,CCL2,WNT5A,HMGB2,CD200,TNFSF4,CXCL8,PAF1,LDOC1,PLAA,CHMP5,GIT1,TNFAIP3
CELLULAR RESPONSE TO LIPOPROTEIN PARTICLE STIMULUS%GOBP%GO:0071402	CELLULAR RESPONSE TO LIPOPROTEIN PARTICLE STIMULUS%GOBP%GO:0071402	Details	28	-0.48172126179202	-1.22452372079907	0.17989417989418	0.44606049921401	0	15521	APOB,CES1,SYK,MIA3,ADTRP,TICAM1
CELLULAR RESPONSE TO LOW-DENSITY LIPOPROTEIN PARTICLE STIMULUS%GOBP%GO:0071404	CELLULAR RESPONSE TO LOW-DENSITY LIPOPROTEIN PARTICLE STIMULUS%GOBP%GO:0071404	Details	24	-0.443190496116232	-1.08583331348744	0.359712230215827	0.650249031543996	0	15044	CES1,SYK,MIA3,ADTRP,TICAM1,LDLR
CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260	CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260	Details	52	0.375353483801099	1.10183630977739	0.312941176470588	0.606948586446679	0	1222	PIEZO1,ANKRD1,CHEK1,TNFRSF1A,HABP4,CNN2,CASP2
CELLULAR RESPONSE TO METAL ION%GOBP%GO:0071248	CELLULAR RESPONSE TO METAL ION%GOBP%GO:0071248	Details	87	-0.306310939772711	-0.948787175056853	0.569105691056911	0.802701214426889	0	15560	SLC13A2,SLC12A2,FBP1,ITPKA,MICU1,PRKAA1,ANK3,PPIF,DPEP1,CAMK2D,MICU2,MT1G,AKR1C3,PLCG2,CPNE5,LRRK2,LGMN,MT1H
CELLULAR RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0071218	CELLULAR RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0071218	Details	16	0.667684057079444	1.53136959861773	0.0601659751037344	0.254636093685473	0	3879	CAV1,VCP,ATXN3,UBR5,UBE2W,DERL1,UBR4,DNAJC18
CELLULAR RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0071219	CELLULAR RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0071219	Details	108	0.237272956686184	0.798984145908914	0.913385826771654	0.98696193658593	0	2040	AXL,SERPINE1,ANKRD1,NOD2,IRAK2,IL18,VIM,CXCL6,CYRIB,CD274,MTDH,ADAM9,RHOA,IRAK1,SBNO2
CELLULAR RESPONSE TO MONOAMINE STIMULUS%GOBP%GO:0071868	CELLULAR RESPONSE TO MONOAMINE STIMULUS%GOBP%GO:0071868	Details	24	0.443308978026063	1.11592200370993	0.298206278026906	0.591476311336717	0	2015	TGM2,GNAS,GSK3B,ABL1,FLNA,GNB1
CELLULAR RESPONSE TO MONOSACCHARIDE STIMULUS%GOBP%GO:0071326	CELLULAR RESPONSE TO MONOSACCHARIDE STIMULUS%GOBP%GO:0071326	Details	36	-0.457493565497902	-1.21658038747555	0.173835125448029	0.437178540853539	0	15373	PDX1,PRKAA1,SLC39A14,XBP1,ERN1,PCK2,UNC13B,MLXIPL,GPER1,PTPRN2,USF1,RAB11FIP2
CELLULAR RESPONSE TO NERVE GROWTH FACTOR STIMULUS%GOBP%GO:1990090	CELLULAR RESPONSE TO NERVE GROWTH FACTOR STIMULUS%GOBP%GO:1990090	Details	18	0.457068151397579	1.09936574091047	0.337474120082816	0.630566739471768	0	5918	BDNF,WASF1,KIDINS220,ACAP2,AKT1,SH3GL2,NTRK3,STMN2,RAPGEF2,EHD1,RAP1A
CELLULAR RESPONSE TO NITROGEN COMPOUND%GOBP%GO:1901699	CELLULAR RESPONSE TO NITROGEN COMPOUND%GOBP%GO:1901699	Details	326	0.320427555413039	1.22842200259843	0.0454164610877565	0.213778839050878	0	1844	CAV1,TGM2,BCAR3,CDK5R1,P2RY6,HRH1,CAV2,PTPN1,ZFP36L1,INHBB,P2RY2,INSIG2,IRS2,IGF1R,NOD2,AGRN,AP3S1,GNA15,PRKDC,CTNNB1,TIMELESS,AKT2,RAP1B,ADRB2,PRNP,HSF1,PTPN2,RYR1,IRS1,LYPD1,FER,CDK2,RIPK2,VIM,RALB,MUL1,PKM,NOD1,SNX6,BAIAP2,CIB2,SPIDR,GNAS,SSH1,WT1,GJA1,GSK3B,PXN,FOXO1,ATP2B4,ABL1,RAD51,SCNN1A,FLNA
CELLULAR RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031669	CELLULAR RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031669	Details	168	0.283161842866544	1.00885083411475	0.416901408450704	0.689165528362917	0	3124	CYP24A1,RIPOR1,INHBB,POSTN,EIF4G1,YWHAG,PMAIP1,PIM1,FADS1,ATG7,SH3GLB1,KLF10,PPARD,RALB,ZFYVE1,TRIM32,FOXO1,RHEB,MTMR3,EIF2S1,WIPI1,CDKN2B,SUV39H1,EHMT2,ATG14,LPL,ATXN3,PRKD1,RRAGC,GAS2L1,PLIN3,CSNK1A1,MTOR,XPR1,PRMT1,HSPA5,RRAGA,MAPKAP1,EIF2AK4,YWHAZ,BMPR2,HSPA8,MAPK1,PAK2,PLIN2,SAR1A,PIK3R4,TTC5
CELLULAR RESPONSE TO NUTRIENT%GOBP%GO:0031670	CELLULAR RESPONSE TO NUTRIENT%GOBP%GO:0031670	Details	22	0.375526992995505	0.92926363154383	0.550537634408602	0.791406332210881	0	2549	CYP24A1,POSTN,PIM1,CDKN2B,LPL,CSNK1A1,MTOR,PRMT1
CELLULAR RESPONSE TO OSMOTIC STRESS%GOBP%GO:0071470	CELLULAR RESPONSE TO OSMOTIC STRESS%GOBP%GO:0071470	Details	33	-0.289186743059018	-0.758913127825091	0.859964093357271	0.959637366968861	0	15136	ARHGEF2,AQP5,SERPINB6,SCN2A,STK39,MYLK,CASP1
CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0034599	CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0034599	Details	145	0.230515731154898	0.806234411074511	0.953168044077135	1	0	2865	MB,ABL2,ERMP1,HTRA2,STX2,GPX7,FER,PEX10,GPX8,NOS3,PINK1,MGST1,PDCD10,PXN,FOXO1,ABL1,OSER1,EIF2S1,BRF2,VRK2,PRKD1,TET1,DAPK1,IL6,ALDH3B1,MPV17,ECT2,STK25,HIF1A,MGAT3,GPX1,GPR37
CELLULAR RESPONSE TO OXYGEN LEVELS%GOBP%GO:0071453	CELLULAR RESPONSE TO OXYGEN LEVELS%GOBP%GO:0071453	Details	82	0.420442431147174	1.34661875302478	0.0327728750419101	0.171466162410367	0	3352	CAV1,ZFP36L1,PTGS2,TGFB1,PGK1,NPEPPS,PMAIP1,ATG7,PTGIS,BNIP3L,KCND2,PINK1,CITED2,HP1BP3,ATP6V1A,FOXO1,MYC,HYOU1,SUV39H1,NKX3-1,AQP3,MTOR,HIF1A,TWIST1,HILPDA,MDM2,PDK1,UBQLN1,NDRG1
CELLULAR RESPONSE TO PEPTIDE HORMONE STIMULUS%GOBP%GO:0071375	CELLULAR RESPONSE TO PEPTIDE HORMONE STIMULUS%GOBP%GO:0071375	Details	131	0.328563998204635	1.12350507371013	0.19060773480663	0.457736823002783	0	2060	CAV1,BCAR3,CAV2,PTPN1,ZFP36L1,INHBB,INSIG2,IRS2,IGF1R,AP3S1,PRKDC,AKT2,PTPN2,IRS1,FER,PKM,BAIAP2,GSK3B,PXN,FOXO1,SCNN1A,PIK3CA,RHOQ,MYO5A
CELLULAR RESPONSE TO PH%GOBP%GO:0071467	CELLULAR RESPONSE TO PH%GOBP%GO:0071467	Details	17	-0.410671422336615	-0.941904075976506	0.527724665391969	0.773097465049262	0	15084	SLC9A1,HYAL1,CHP1,TRPV1,SCNN1D
CELLULAR RESPONSE TO RADIATION%GOBP%GO:0071478	CELLULAR RESPONSE TO RADIATION%GOBP%GO:0071478	Details	117	0.326464337180312	1.1078494056623	0.230769230769231	0.510633083730429	0	4763	KDM1A,MAPK11,OPN3,TMEM109,HSF1,MMP2,TNKS1BP1,YAP1,SPIDR,CUL4B,RHNO1,DHX36,MYC,POLD1,RAD51,EIF2S1,RAD51AP1,N4BP1,NUCKS1,XRCC5,DDB1,MME,XRCC6,GADD45A,HYAL2,EIF2AK4,ECT2,USP28,TSPYL5,EEF1D,MDM2,RBX1,NET1,YY1,ERCC1,AURKB,CLOCK,BRCA1,RUVBL2,BLM,SWI5,HYAL3,TLK2,SMPD1,TNF,TP53,XPC,CRYAB,BABAM2,NOC2L,MMP9,PCNA,HRAS
CELLULAR RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0034614	CELLULAR RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0034614	Details	78	-0.271716037740549	-0.824927707610618	0.834738617200675	0.948201180469093	0	15185	NQO1,MMP3,PDK2,SOD1,CAT,SRC,PPIF,PRKCD,FXN,PRDX3,PRDX2,LRRK2,RIPK1,SOD3,OGG1
CELLULAR RESPONSE TO RETINOIC ACID%GOBP%GO:0071300	CELLULAR RESPONSE TO RETINOIC ACID%GOBP%GO:0071300	Details	31	0.521403613302975	1.38832602523626	0.0846325167037862	0.301617937237952	0	1547	WNT11,PTK7,WNT7B,WNT5B,ABL2,HTRA2,GSK3B,WNT9A
CELLULAR RESPONSE TO STARVATION%GOBP%GO:0009267	CELLULAR RESPONSE TO STARVATION%GOBP%GO:0009267	Details	131	0.263615663549011	0.901418101572757	0.709944751381215	0.873754441702379	0	3124	RIPOR1,INHBB,YWHAG,PMAIP1,FADS1,ATG7,SH3GLB1,KLF10,RALB,ZFYVE1,TRIM32,FOXO1,MTMR3,EIF2S1,WIPI1,SUV39H1,EHMT2,ATG14,ATXN3,PRKD1,RRAGC,GAS2L1,PLIN3,MTOR,XPR1,HSPA5,RRAGA,EIF2AK4,YWHAZ,BMPR2,HSPA8,MAPK1,PAK2,PLIN2,SAR1A,PIK3R4,TTC5
