name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
IMMUNE RESPONSE-REGULATING SIGNALING PATHWAY%GOBP%GO:0002764	IMMUNE RESPONSE-REGULATING SIGNALING PATHWAY%GOBP%GO:0002764	Details	281	-0.234226599842383	-0.835384210062842	0.911144578313253	0.983350269170605	0	15574	BTNL8,BLNK,CD24,CTSS,PIGR,HHLA2,LRRC19,SYK,BTNL9,PTPRJ,MAP2K6,TICAM1,BMX,SRC,PAK1,INAVA,LYN,PIK3AP1,RNF34,TIRAP,PRKCD
IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	Details	66	-0.290364516296729	-0.867483595313821	0.693877551020408	0.858047195139183	0	15515	TNFRSF11A,XRCC4,SHH,SOD1,EPHB3,LYN,LGALS9,CACNA1C,SHLD3,POLL,SHLD1,LRP5,NHEJ1
IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0016064	IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0016064	Details	85	-0.370989620588515	-1.15673622551298	0.203418803418803	0.46296147521434	0	14772	IGHV4-4,IGHV3-20,IGHV2-26,IGHV3-43,IGHV3-30,IGHV4-59,SHLD3,SHLD1,IGHV5-10-1,IGHV4-61,IGHV4-39,IGHV1-69,IGHV1-18,LIG4,IGHV2-70,IGHV3-21,BATF,IGHV3-64D,IGHA2,SHLD2,IGHV1-3,TLR8,IGHV1-2,IGHV2-5,IGHV1-24,IGHV3-33,CSF2RB,IGHV5-51,IGKC,IGHV3-15,IGHG1,EXOSC3,IGHV3-13,CARD9,IGHV4-28,IGHA1,IGHV3-72
IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377	IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377	Details	28	0.320472223335458	0.862577291298168	0.690423162583519	0.855703145651599	0	2661	MSH6,MSH2,PRKDC,POLQ,MLH1,MAD2L2,CYREN,CTNNBL1
IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME DATABASE ID RELEASE 92%198933	IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME DATABASE ID RELEASE 92%198933	Details	133	-0.232918465853868	-0.769661175795914	0.940514469453376	0.997679400933384	0	15017	NCR3LG1,NPDC1,IGHV3-30,IGKV1-16,IGHV4-59,CXADR,IGKV3D-20,IGKV3-15,IGKV2-30,IGHV4-39,IGLV3-27,IGHV1-69,IGLV3-21,IGKV1-12,LILRB4,IGHV2-70,IGKV1-17,SIGLEC8,SLAMF6,IGLV7-43,IGLV1-47,IGHV1-2,IGKV1-5,IGHV2-5,SLAMF7,KLRB1,IGKV3-11,IGHV3-33,IGLV3-1,IGLV1-40
IMPAIRED BRCA2 BINDING TO PALB2%REACTOME DATABASE ID RELEASE 92%9709603	IMPAIRED BRCA2 BINDING TO PALB2%REACTOME DATABASE ID RELEASE 92%9709603	Details	24	0.41402352810549	1.07280821580765	0.352422907488987	0.635385844340249	0	5568	RAD51,RAD51AP1,RAD51C,NBN,RAD51B,XRCC2,BRIP1,RBBP8,BRCA1,BLM,RMI2,TOP3A,MRE11,EXO1,KAT5
IMPAIRED BRCA2 BINDING TO RAD51%REACTOME%R-HSA-9709570.2	IMPAIRED BRCA2 BINDING TO RAD51%REACTOME%R-HSA-9709570.2	Details	34	0.535384574528538	1.47817773567385	0.0510287187845112	0.215764033821457	0	4968	RFC2,RFC4,TOPBP1,RHNO1,RAD51,NBN,RPA2,RFC5,RFC3,BRIP1,RBBP8,ATRIP,BRCA1,BLM,RMI2,RAD17,RPA1,TOP3A,RPA3,MRE11,RAD1
IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098739	IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098739	Details	106	-0.367317062304524	-1.1789513425937	0.156405990016639	0.39534728814962	0	15569	SLC9A3,SLC5A1,SLC9A4,ATP1B1,SLC1A1,SLC9A2,SLC39A5,SLC12A2,SLC6A20,SLC9A1,SLC39A14,KCNJ3
IMPORT INTO CELL%GOBP%GO:0098657	IMPORT INTO CELL%GOBP%GO:0098657	Details	443	0.307447337223671	1.20529925710232	0.0382775087963844	0.1851379184014	0	1705	CAV1,ANXA1,TGM2,SNCG,LIMK1,SLC7A5,AXL,SLC9A7,SLC6A9,DNER,MICALL1,LDLRAD3,P2RY6,CAV2,SLC39A10,ARL8B,SLC22A3,AP2M1,CLTCL1,RALA,SLC2A1,SLC22A4,MAPKAPK3,LRRC8A,ITGB1,ITGB3,AP3S1,STRA6,SLC12A4,VLDLR,ITGAV,CTSL,ATP1B3,RAB7A,VIPAS39,VAV2,SLC39A6,GPR107,ADRB2,NEURL1B,ACKR3,EHD2,PICALM,THBS1,DNAJC13,PLXNB2,KCNJ12,RALB,CD9,EHD3,LRP12,PDLIM7,SLC24A2,PLPP4,WASF1,INPPL1,SLC38A2,AP2B1,SLC36A4,ATP2B4,SFTPD,ABL1
IMPORT INTO NUCLEUS%GOBP%GO:0051170	IMPORT INTO NUCLEUS%GOBP%GO:0051170	Details	74	0.354611484720571	1.12045133522693	0.243498817966903	0.519697094475621	0	2917	NUP93,CSE1L,NUP107,PRICKLE1,NUP188,KPNA2,HIKESHI,KPNA4,STK3,KPNB1,PTTG1IP,KPNA1,NUP155,PHB2,IPO9,TNPO2,NUTF2,NUP85,KPNA6
IMPORT INTO THE MITOCHONDRION%GOBP%GO:0170036	IMPORT INTO THE MITOCHONDRION%GOBP%GO:0170036	Details	49	-0.516660320126851	-1.46978499095941	0.0328555145007065	0.171435576914788	0	15425	MCU,TST,MICU1,SFXN2,SLC25A23,MICU2,VDAC1,SMDT1,SLC25A33,DNAJC15,TIMM44
IN UTERO EMBRYONIC DEVELOPMENT%GOBP%GO:0001701	IN UTERO EMBRYONIC DEVELOPMENT%GOBP%GO:0001701	Details	44	0.351194885988141	1.01545193398224	0.404705882352941	0.671484537341188	0	3653	E2F7,WNT7B,PDGFB,PLK4,ADAM10,NASP,RBPJ,TET1,WDR74,TGFB3,ACVR1C,ZNF568,HEY1,PKD2,VEGFA,ZPR1
INACTIVATION OF APC C VIA DIRECT INHIBITION OF THE APC C COMPLEX%REACTOME%R-HSA-141430.3	INACTIVATION OF APC C VIA DIRECT INHIBITION OF THE APC C COMPLEX%REACTOME%R-HSA-141430.3	Details	21	0.586157900907678	1.4804397140562	0.053199423696016	0.220025397557324	0	3052	CDC20,CDC23,UBE2C,UBE2E1,CDC27,UBE2S,MAD2L1,BUB1B
INACTIVATION OF CSF3 (G-CSF) SIGNALING%REACTOME DATABASE ID RELEASE 92%9705462	INACTIVATION OF CSF3 (G-CSF) SIGNALING%REACTOME DATABASE ID RELEASE 92%9705462	Details	24	-0.344970849681836	-0.836588605785852	0.697080291970803	0.860475692162221	0	14989	SYK,LYN,JAK2,ELOB
INACTIVATION, RECOVERY AND REGULATION OF THE PHOTOTRANSDUCTION CASCADE%REACTOME%R-HSA-2514859.4	INACTIVATION, RECOVERY AND REGULATION OF THE PHOTOTRANSDUCTION CASCADE%REACTOME%R-HSA-2514859.4	Details	15	0.330227685642281	0.77148554946046	0.783185840707965	0.915384136381708	0	3488	NMT1,GNB1,PRKCQ,PPEF1,FNTA,METAP1
INCRETIN SYNTHESIS, SECRETION, AND INACTIVATION%REACTOME%R-HSA-400508.4	INCRETIN SYNTHESIS, SECRETION, AND INACTIVATION%REACTOME%R-HSA-400508.4	Details	19	-0.473858459080948	-1.10703939322246	0.335164835164835	0.621880494097769	0	15152	CDX2,FFAR4,TCF7L2,GATA4,SEC11C
INDAPAMIDE ACTION PATHWAY%SMPDB%SMP0000110	INDAPAMIDE ACTION PATHWAY%SMPDB%SMP0000110	Details	20	-0.443128875426605	-1.04010881064754	0.426739926739927	0.682647567056189	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
INDOMETHACIN ACTION PATHWAY%PATHWHIZ%PW000260	INDOMETHACIN ACTION PATHWAY%PATHWHIZ%PW000260	Details	23	0.42105335733952	1.07972791399614	0.345733041575492	0.63195318116463	0	1138	PTGES,PTGS2,PTGIS
INFECTION WITH MYCOBACTERIUM TUBERCULOSIS%REACTOME DATABASE ID RELEASE 92%9635486	INFECTION WITH MYCOBACTERIUM TUBERCULOSIS%REACTOME DATABASE ID RELEASE 92%9635486	Details	25	0.430174943291493	1.12553885921415	0.286343612334802	0.572018448075369	0	2825	ENO1,PGK1,RAB7A,KPNB1,UBC,KPNA1,ATP6V1H,MAPK1
INFLAMMASOMES%REACTOME DATABASE ID RELEASE 92%622312	INFLAMMASOMES%REACTOME DATABASE ID RELEASE 92%622312	Details	20	0.517824722932704	1.28918848934895	0.125	0.343461538461538	0	3690	PANX1,BCL2L1,HSP90AB1,AIM2,NLRP3,APP
INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	Details	140	0.21582575698568	0.740126891349844	0.975675675675676	1	0	3442	GNAI2,PLCD1,COL6A1,CX3CL1,ITGB1,GNAI3,COL6A3,COL6A2,AKT2,PLCG1,GNG4,ITPR3,CCL11,PIK3CA,RHOA,MYH9,NFATC4,NRAS,COL12A1,ARPC2,PRKACA,CCL13,MAPK1,PAK2,CCL2,AKT3,ACTB,NFATC1,GNG2,PIK3CD,CXCL8
INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20250410%WP5198%HOMO SAPIENS	INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20250410%WP5198%HOMO SAPIENS	Details	27	0.524409873545083	1.401598127757	0.0831989362853277	0.270169636737446	0	3200	NOD2,GATA3,TGFB1,MAF,IL18,IL6,SMAD2,NFATC1
INFLAMMATORY RESPONSE PATHWAY%WIKIPATHWAYS_20250410%WP453%HOMO SAPIENS	INFLAMMATORY RESPONSE PATHWAY%WIKIPATHWAYS_20250410%WP453%HOMO SAPIENS	Details	20	0.643214839567821	1.6013626438169	0.0247705477114003	0.140636415752918	0	1180	LAMC2,LAMA5,LAMB1,TNFRSF1A,COL3A1,COL1A1,LAMC1,THBS1,COL1A2
INFLAMMATORY RESPONSE%GOBP%GO:0006954	INFLAMMATORY RESPONSE%GOBP%GO:0006954	Details	261	0.263297260125477	0.986649755015583	0.467647058823529	0.718775944112585	0	3001	GSDMC,ANXA1,KRT16,HRH1,C5AR2,CD44,LOXL3,GATA3,TGFB1,F3,CX3CL1,ITGB1,IL1RAP,TNFRSF1A,S100A9,TNFAIP6,IRAK2,HBB,GSDME,THBS1,IL18,RIPK2,CXCL6,CEBPB,NOD1,NAMPT,S100A8,GPR68,CCL11,AIM2,CXCL1,TBXA2R,FCGR2A,APOL2,NFATC4,VCAM1,IL1RL1,SLC11A1,FPR2,CASP4,AFAP1L2,IL6,CTNNBIP1,IL17D,HDAC9,NLRP3,PNMA1,HIF1A,PTGER3,CCL13,ADM,CCL2,S1PR3,SCG2,WNT5A
INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20250410%WP4844%HOMO SAPIENS	INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20250410%WP4844%HOMO SAPIENS	Details	27	0.525310829591722	1.40400612648445	0.0818677819316136	0.268075172789165	0	2909	HMGA2,CCND1,CDK6,RUNX2,CTNNB1,ICMT,CEBPB,GSK3B,AGO2,CSNK1A1,TCF7L1,CEBPD,LEF1,FNTA
INFLUENZA INFECTION%REACTOME%R-HSA-168255.6	INFLUENZA INFECTION%REACTOME%R-HSA-168255.6	Details	150	0.200437989905522	0.695333800274689	0.994594594594595	1	0	2992	RPL39L,NUP93,TGFB1,NUP107,NUP188,CALR,KPNA2,NDC1,KPNA4,KPNB1,NUP205,HSP90AA1,KPNA1,XPO1,NUP155,RPL26L1,POLR2G,NUP160,NUP85,CLTC
INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME%R-HSA-168273.5	INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME%R-HSA-168273.5	Details	130	-0.202432753769972	-0.66494405740076	1	1	0	15032	RPS27L,RPS10,RPS26,RPS14,RPL34,POLR2J,RPS17,RPLP0,RPL36,RPL19,RPL26,NUP88,RPL22,POLR2I,RPS4X,RPS28,RPL27A,RPLP1,RPS18,PARP1,RPS15,RPL3,RPS19,RPL18,RPS27,RPS15A,RPS12,RPLP2,FAU,RPS6,NUP43,RPS2,GTF2F1,RPS24,RPS9,RPS13,NUP42,RPL13A,RPL13,TPR,UBA52,RPL27,RPL38,NUP35,RPS29,RPS5,RPL29,POM121,RPL10,RPL31,RPL36A,RPL18A,RPL7A,RPS3,RPS11
INHIBITION OF DNA RECOMBINATION AT TELOMERE%REACTOME%R-HSA-9670095.3	INHIBITION OF DNA RECOMBINATION AT TELOMERE%REACTOME%R-HSA-9670095.3	Details	31	0.436143136344042	1.1963305177507	0.189309576837416	0.440735256912734	0	4680	POT1,TINF2,H2BC5,POLR2G,H3-3B,H2BC21,ACD,TERF2IP,POLR2K,TERF1,H2BC8,H2AZ2,POLR2D
INHIBITION OF EXOSOME BIOGENESIS AND SECRETION BY MANUMYCIN A IN CRPC CELLS%WIKIPATHWAYS_20250410%WP4301%HOMO SAPIENS	INHIBITION OF EXOSOME BIOGENESIS AND SECRETION BY MANUMYCIN A IN CRPC CELLS%WIKIPATHWAYS_20250410%WP4301%HOMO SAPIENS	Details	17	-0.345352398847686	-0.789855821851154	0.745916515426497	0.892472643901761	0	14681	RAB27A,MAPK3
INHIBITION OF GNAQ REGULATED SIGNALING IN UVEAL MELANOMA%WIKIPATHWAYS_20250410%WP5490%HOMO SAPIENS	INHIBITION OF GNAQ REGULATED SIGNALING IN UVEAL MELANOMA%WIKIPATHWAYS_20250410%WP5490%HOMO SAPIENS	Details	25	0.365367864672943	0.955973229056336	0.541850220264317	0.770981665886421	0	4691	TRIO,YAP1,PIK3CA,PKN2,MTOR,MAPK1,AKT3,PIK3CD,TEAD2,PIK3R3,LATS2,PKN1,TEAD3
INHIBITION OF THE PROTEOLYTIC ACTIVITY OF APC C REQUIRED FOR THE ONSET OF ANAPHASE BY MITOTIC SPINDLE CHECKPOINT COMPONENTS%REACTOME DATABASE ID RELEASE 92%141405	INHIBITION OF THE PROTEOLYTIC ACTIVITY OF APC C REQUIRED FOR THE ONSET OF ANAPHASE BY MITOTIC SPINDLE CHECKPOINT COMPONENTS%REACTOME DATABASE ID RELEASE 92%141405	Details	21	0.586157900907678	1.4804397140562	0.053199423696016	0.220025397557324	0	3052	CDC20,CDC23,UBE2C,UBE2E1,CDC27,UBE2S,MAD2L1,BUB1B
INHIBITION OF VOLTAGE GATED CA2+ CHANNELS VIA GBETA GAMMA SUBUNITS%REACTOME%R-HSA-997272.3	INHIBITION OF VOLTAGE GATED CA2+ CHANNELS VIA GBETA GAMMA SUBUNITS%REACTOME%R-HSA-997272.3	Details	20	0.376159374886927	0.936495139742385	0.570175438596491	0.78471304858359	0	3814	KCNJ12,GNG4,GNB1,KCNJ2,GNG2,GNB2,GNG11,KCNJ6
INITIAL TRIGGERING OF COMPLEMENT%REACTOME DATABASE ID RELEASE 92%166663	INITIAL TRIGGERING OF COMPLEMENT%REACTOME DATABASE ID RELEASE 92%166663	Details	64	-0.47871560634483	-1.42451857891421	0.039971993861883	0.188577308400476	0	13887	IGHV3-30,IGKV1-16,IGHV4-59,IGKV3D-20,IGKV3-15,IGKV2-30,FCN1,MASP1,IGHV4-39,IGLV3-27,IGHV1-69,COLEC11,IGLV3-21,IGKV1-12,IGHV2-70,IGKV1-17,IGLV7-43,IGLV1-47,IGHV1-2,IGKV1-5,IGHV2-5,IGKV3-11,IGHV3-33,IGLV3-1,IGLV1-40,IGKC,IGHG1,IGLV2-11,IGHV3-13,IGLV2-8,IGHV3-23,IGLV6-57,IGKV4-1,CRP,IGHV3-48,IGLV3-25,IGHV1-46,IGLC2
INITIATION OF NUCLEAR ENVELOPE (NE) REFORMATION%REACTOME%R-HSA-2995383.7	INITIATION OF NUCLEAR ENVELOPE (NE) REFORMATION%REACTOME%R-HSA-2995383.7	Details	16	0.541570698386985	1.28785582845649	0.170353982300885	0.414997172004221	0	3730	ANKLE2,CCNB1,CCNB2,KPNB1,BANF1,LMNB1,LEMD3,CDK1,VRK1,LEMD2
INITIATION OF TRANSCRIPTION AND TRANSLATION ELONGATION AT THE HIV 1 LTR%WIKIPATHWAYS_20250410%WP3414%HOMO SAPIENS	INITIATION OF TRANSCRIPTION AND TRANSLATION ELONGATION AT THE HIV 1 LTR%WIKIPATHWAYS_20250410%WP3414%HOMO SAPIENS	Details	27	0.327174535264727	0.874444283393882	0.667400881057269	0.850230227562967	0	5811	PPP3CA,NFATC4,SUPT5H,HEXIM1,HDAC9,NFATC1,HDAC3,HDAC7,NELFB,NELFCD,PPP3CC,NFKBIA,PPP3R1
INNATE IMMUNE RESPONSE ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002220	INNATE IMMUNE RESPONSE ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002220	Details	48	-0.405688456077558	-1.15297719586303	0.240484429065744	0.515217636494565	0	14989	SYK,TICAM1,SRC,PAK1,LYN,PIK3AP1,TIRAP,FCN1,RAB11FIP2,CHUK,PLCG2,IRAK4,COLEC11,ECSIT,IKBKB
INNATE IMMUNE RESPONSE%GOBP%GO:0045087	INNATE IMMUNE RESPONSE%GOBP%GO:0045087	Details	309	-0.296228486747575	-1.06301457404326	0.274774774774775	0.557442646530025	0	15551	ANG,TRIM15,DMBT1,TRIM10,CEBPG,MID2,TRIM31,CLDN2,ZDHHC11,VNN1,CRISP3,BPIFB1,SYK,ZDHHC11B,AKAP1,ZDHHC1,TRIM68,F12,MFHAS1,CXCL16,INAVA,IFNGR2,SRPK1,SLC22A5,IKBKE,LGALS9,TRIM7,UAP1,ANKHD1,JCHAIN,KIF5B,CYP27B1,TRIM52,JAK2,FCN1,MASP1,BCL10,PDE12,BSPRY,UBA7,PLA2G1B,CASP1,CHUK,MSRB1,TRIM11,TRIM54,CALCOCO2,TRIM25,PLCG2,IRAK4,COLEC11,N4BP3,LCN2,TRIM69,IFNAR2,IFI6
INNATE IMMUNE RESPONSE-ACTIVATING SIGNALING PATHWAY%GOBP%GO:0002758	INNATE IMMUNE RESPONSE-ACTIVATING SIGNALING PATHWAY%GOBP%GO:0002758	Details	112	-0.286600185259545	-0.928578489480335	0.629324546952224	0.824269354198195	0	15304	CTSS,LRRC19,SYK,MAP2K6,TICAM1,SRC,PAK1,INAVA,LYN,PIK3AP1,RNF34,TIRAP,FCN1,BCL10,RAB11FIP2,CASP1,CHUK,TRIM25,PLCG2,IRAK4,COLEC11
INNER EAR DEVELOPMENT%GOBP%GO:0048839	INNER EAR DEVELOPMENT%GOBP%GO:0048839	Details	43	-0.351984148694118	-0.978592035913106	0.502608695652174	0.743975125863542	0	15466	USH1C,ANKRD24,TPRN,SLC44A4,SOD1,PLS1,FGFR2,MYO6,BMP2,KCNQ1,HPN
INNER EAR MORPHOGENESIS%GOBP%GO:0042472	INNER EAR MORPHOGENESIS%GOBP%GO:0042472	Details	27	-0.480647752916289	-1.19006679044675	0.233576642335766	0.503999858902615	0	15466	USH1C,ANKRD24,TPRN,SLC44A4,SOD1,PLS1,FGFR2,MYO6,HPN,TTC39C,SOX9
INNER MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007007	INNER MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007007	Details	38	-0.414971423060314	-1.1231361505257	0.281833616298812	0.565023071033955	0	15124	TIMM10B,LETM1,TIMM13,TMEM11,TIMM29,TRMT10B,MICOS13,SLC25A46,GHITM,APOO
INORGANIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098661	INORGANIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098661	Details	48	-0.417473874004434	-1.18647166165282	0.209342560553633	0.471383846300494	0	15406	ANO7,SLC1A1,SLC12A2,SLC37A1,SLC1A7,SLC26A9,SLC26A1,ANO5,KCNK1,SLC37A4,CLCN1,SLC12A7,SLC25A10,ANO9
INORGANIC ANION TRANSPORT%GOBP%GO:0015698	INORGANIC ANION TRANSPORT%GOBP%GO:0015698	Details	76	-0.397222394033857	-1.21673532840149	0.14974182444062	0.384409094282675	0	15406	ANO7,SLC1A1,SLC12A2,SLC37A1,SLC1A7,SLC26A9,NMUR1,SLC26A1,ANO5,TTYH1,KCNK1,CLCN5,SLC37A4,CLCN2,CLCN1,SLC12A7,MFSD5,SLC25A10,ANO9
INORGANIC CATION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098659	INORGANIC CATION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098659	Details	65	-0.482680229984376	-1.44123661242289	0.0450274913798802	0.202348561190245	0	15569	SLC9A3,SLC5A1,SLC9A4,ATP1B1,SLC9A2,SLC39A5,SLC12A2,SLC9A1,SLC39A14,KCNJ3
INORGANIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098662	INORGANIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098662	Details	276	-0.460123638873268	-1.63669919907726	4.11073412232721e-05	0.00208912186981036	0	15572	KCNE3,SLC9A3,SLC6A19,ATP7B,SLC5A1,SLC9A4,KCNK10,SLC40A1,MCU,HTR2B,ATP1B1,SLC9A2,SLC39A5,SLC12A2,TMEM163,SLC41A2,SLC35G1,SLC6A20,MICU1,SLC9A1,TRPM5,KCNH8,PLCB4,ATP2A3,SLC39A14,KCNJ3,ATP6V0A1,SLC25A23,KCNK1,SLC6A8,ASIC3,ATP2C2,PLCH1,SCN2A,IBTK,ATP6V0A2,KCNQ1,TMCO1,HPN,MT-ATP6,CACNA1C,MICU2,SLC4A4,VDAC1,TMEM175,PLCE1,MT-ND4,SLC12A7,ATP5PO,SLC9B2,SMDT1,KCNK5,RYR2,KCNK6,TRPV1,NNT,KCNK15,LETM1
INORGANIC ION HOMEOSTASIS%GOBP%GO:0098771	INORGANIC ION HOMEOSTASIS%GOBP%GO:0098771	Details	252	-0.334680167090921	-1.18153824999047	0.0938461538461538	0.290268336314848	0	15544	ATP7B,FGFR4,SLC40A1,MCU,HTR2B,ATP1B1,ABCC6,CNNM1,FLVCR1,SLC12A2,SLC35G1,MICU1,TMPRSS3,SLC9A1,STIM2,SOD1,ANK3,ATP2A3,SLC39A14,CYP4F12,SLC25A23,COX19,CNNM3,ATP2C2,DMTN,HEPH,ATP6V0A2,TPT1,TMCO1,CAMK2D,CASR,TMEM178A,ATP13A4,EDN3,MT-RNR2,WFS1,MICU2,CNNM2,CTRC,BOLA1,FXN,CYP27B1,SLC12A7,ARF1,SLC9B2,SMDT1,GPER1,RYR2,NEO1,MT1G
INORGANIC ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0099587	INORGANIC ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0099587	Details	65	-0.482680229984376	-1.44123661242289	0.0450274913798802	0.202348561190245	0	15569	SLC9A3,SLC5A1,SLC9A4,ATP1B1,SLC9A2,SLC39A5,SLC12A2,SLC9A1,SLC39A14,KCNJ3
INORGANIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098660	INORGANIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098660	Details	313	-0.452791823865979	-1.6280779807147	1.80093954813187e-05	0.0010824685687858	0	15572	KCNE3,SLC9A3,SLC6A19,ATP7B,SLC5A1,SLC9A4,KCNK10,SLC40A1,MCU,HTR2B,ATP1B1,ANO7,SLC1A1,SLC9A2,SLC39A5,SLC12A2,TMEM163,SLC41A2,SLC35G1,SLC6A20,MICU1,SLC37A1,SLC1A7,SLC9A1,TRPM5,KCNH8,SLC26A9,PLCB4,SLC26A1,ATP2A3,SLC39A14,ANO5,KCNJ3,ATP6V0A1,SLC25A23,KCNK1,SLC6A8,ASIC3,ATP2C2,PLCH1,SCN2A,IBTK,ATP6V0A2,KCNQ1,TMCO1,HPN,SLC37A4,MT-ATP6,CACNA1C,MICU2,SLC4A4,VDAC1,TMEM175,PLCE1,MT-ND4,CLCN1,SLC12A7,ATP5PO,SLC9B2,SMDT1,KCNK5,RYR2,KCNK6,SLC25A10,TRPV1,NNT,KCNK15,LETM1
INOSITOL METABOLISM%PATHWHIZ%PW088261	INOSITOL METABOLISM%PATHWHIZ%PW088261	Details	20	-0.376188679856482	-0.88298727995982	0.63003663003663	0.824269354198195	0	15255	INPP1,ITPKA
INOSITOL METABOLISM%SMPDB%SMP0000011	INOSITOL METABOLISM%SMPDB%SMP0000011	Details	21	-0.458925534822208	-1.08570642753352	0.36563071297989	0.641628001835517	0	15255	INPP1,ITPKA,INPP5J
INOSITOL PHOSPHATE METABOLIC PROCESS%GOBP%GO:0043647	INOSITOL PHOSPHATE METABOLIC PROCESS%GOBP%GO:0043647	Details	20	-0.429111315593281	-1.00720689814548	0.467032967032967	0.71836197758934	0	15156	ITPKA,PPIP5K1,INPP5J,INPP5A
INOSITOL PHOSPHATE METABOLISM%REACTOME DATABASE ID RELEASE 92%1483249	INOSITOL PHOSPHATE METABOLISM%REACTOME DATABASE ID RELEASE 92%1483249	Details	42	-0.402844882033976	-1.11165442506674	0.299826689774697	0.582778805280357	0	15255	INPP1,IMPA2,ITPKA,PLCB4,PPIP5K1,PLCH1,INPP5J,PLCE1,INPP5A,ITPK1,PLCG2,PLCB3
INSERTION OF TAIL-ANCHORED PROTEINS INTO THE ENDOPLASMIC RETICULUM MEMBRANE%REACTOME DATABASE ID RELEASE 92%9609523	INSERTION OF TAIL-ANCHORED PROTEINS INTO THE ENDOPLASMIC RETICULUM MEMBRANE%REACTOME DATABASE ID RELEASE 92%9609523	Details	17	0.42093871110573	1.00699277702596	0.421286031042129	0.682647567056189	0	3752	PRNP,BAG6,VAPA,APP,GET3
INSULIN IGF PATHWAY-MITOGEN ACTIVATED PROTEIN KINASE KINASE MAP KINASE CASCADE%PANTHER PATHWAY%P00032	INSULIN IGF PATHWAY-MITOGEN ACTIVATED PROTEIN KINASE KINASE MAP KINASE CASCADE%PANTHER PATHWAY%P00032	Details	26	0.50866528900596	1.34424795734954	0.0866666666666667	0.276879097864936	0	1113	RASA1,IRS2,IGF1R,RPS6KA2,ELK1,IRS1
INSULIN IGF PATHWAY-PROTEIN KINASE B SIGNALING CASCADE%PANTHER PATHWAY%P00033	INSULIN IGF PATHWAY-PROTEIN KINASE B SIGNALING CASCADE%PANTHER PATHWAY%P00033	Details	18	0.527567538545155	1.27359567148829	0.171111111111111	0.41570756142851	0	3143	IRS2,IGF1R,IRS1,GSK3B,FOXO1,PIK3CA,PTEN,MDM2
INSULIN PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INSULIN PATHWAY	INSULIN PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INSULIN PATHWAY	Details	45	0.460126707400307	1.33350429453778	0.0776470588235294	0.260113485908833	0	2021	CAV1,RASA1,PTPN1,AKT2,NCK1,IRS1,EXOC7,PIK3CA,RHOQ
INSULIN PROCESSING%REACTOME DATABASE ID RELEASE 92%264876	INSULIN PROCESSING%REACTOME DATABASE ID RELEASE 92%264876	Details	25	-0.351413223701361	-0.859525026205065	0.673357664233577	0.853265509654184	0	15403	EXOC6,RAB27A,KIF5B,EXOC3
