name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
IL12 SIGNALING MEDIATED BY STAT4%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12 SIGNALING MEDIATED BY STAT4	IL12 SIGNALING MEDIATED BY STAT4%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12 SIGNALING MEDIATED BY STAT4	Details	26	0.469190572059914	1.22126033308268	0.196796338672769	0.462123934276288	0	6542	TGFB1,IL18,PRF1,IL2RA,STAT3,CD86,CD3D,PIAS2,STAT4,CD3E,CD247,HLA-DRB1
IL12-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12-MEDIATED SIGNALING EVENTS	IL12-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12-MEDIATED SIGNALING EVENTS	Details	50	-0.245010111181459	-0.695231198909287	0.956953642384106	1	0	14762	MAP2K6,IL2RG,IL1B,SPHK2,JAK2,GADD45G,MAP2K3
IL17 SIGNALING%WIKIPATHWAYS_20250410%WP2112%HOMO SAPIENS	IL17 SIGNALING%WIKIPATHWAYS_20250410%WP2112%HOMO SAPIENS	Details	23	0.296970346568355	0.748033007459242	0.822616407982262	0.936132380538343	0	2825	TRAF3,CEBPB,GSK3B,PIK3CA,IL17D,CEBPD,MAPK1
IL18 SIGNALING%WIKIPATHWAYS_20250410%WP4754%HOMO SAPIENS	IL18 SIGNALING%WIKIPATHWAYS_20250410%WP4754%HOMO SAPIENS	Details	41	0.262404867994237	0.7469596053888	0.872941176470588	0.966824113061242	0	2883	TNFRSF1A,CTNNB1,IL18,CEBPB,GSK3B,IRAK1,NFATC4,PTEN,MAPK1,NCF2
IL19 SIGNALING%WIKIPATHWAYS_20250410%WP5422%HOMO SAPIENS	IL19 SIGNALING%WIKIPATHWAYS_20250410%WP5422%HOMO SAPIENS	Details	22	0.663511345502738	1.67240004417829	0.00837007932743095	0.0704208677341822	0	2825	IL20RB,TGFB1,TNFRSF1A,CCNB1,COL1A1,CCL11,SOCS5,MAPK1
IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	Details	33	0.27016033442726	0.739036064776401	0.867132867132867	0.963292616393736	0	2512	MYC,BCL2L1,E2F1,PIK3CA,HSP90AA1,MTOR
IL2 SIGNALING EVENTS MEDIATED BY STAT5%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY STAT5	IL2 SIGNALING EVENTS MEDIATED BY STAT5%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY STAT5	Details	26	0.399460038134689	1.03975810316004	0.398169336384439	0.671601867711584	0	1938	CDK6,CCNA2,MYC,BCL2L1,PIK3CA
IL2 SIGNALING%WIKIPATHWAYS_20250410%WP49%HOMO SAPIENS	IL2 SIGNALING%WIKIPATHWAYS_20250410%WP49%HOMO SAPIENS	Details	32	-0.37998178293199	-0.974736090296985	0.498239436619718	0.744738096200349	0	14989	SYK,IL2RG,MAPK3
IL2%NETPATH%IL2	IL2%NETPATH%IL2	Details	57	0.315201878482188	0.934809281815139	0.55026455026455	0.787658278842158	0	3885	YBX1,IRS1,CDK2,IL15,PIK3CA,CCNE1,NR3C1,MTOR,MAPK1,SOCS3,CBL,NMI,SGK1,PIK3CD,ATF2,CREB1,PIK3R3,MAP2K1,EIF4EBP1
IL2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2-MEDIATED SIGNALING EVENTS	IL2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2-MEDIATED SIGNALING EVENTS	Details	52	0.394228168110792	1.1743462911431	0.229064039408867	0.506859932865426	0	2879	RASA1,IRS2,MAPK11,IRS1,CDK2,MYC,PIK3CA,RHOA,NRAS,MAPK1,SOCS3
IL23-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL23-MEDIATED SIGNALING EVENTS	IL23-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL23-MEDIATED SIGNALING EVENTS	Details	26	0.490663662044865	1.27715283090548	0.146453089244851	0.391803554554516	0	2957	ITGA3,IL18,PIK3CA,CXCL1,IL6,SOCS3,CCL2
IL26 SIGNALING%WIKIPATHWAYS_20250410%WP5347%HOMO SAPIENS	IL26 SIGNALING%WIKIPATHWAYS_20250410%WP5347%HOMO SAPIENS	Details	33	-0.318610132914418	-0.823679622140773	0.7521815008726	0.900554033093318	0	15027	CCL20,MAPK3,RORC,IL1B
IL27-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL27-MEDIATED SIGNALING EVENTS	IL27-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL27-MEDIATED SIGNALING EVENTS	Details	18	0.536781942275786	1.29921141601553	0.143167028199566	0.387270199076666	0	2435	GATA3,TGFB1,STAT2,IL18,IL6
IL3 SIGNALING%WIKIPATHWAYS_20250410%WP286%HOMO SAPIENS	IL3 SIGNALING%WIKIPATHWAYS_20250410%WP286%HOMO SAPIENS	Details	37	-0.259287213635361	-0.687322258253053	0.928819444444444	0.992750421435543	0	14989	SYK,SRC,MAPK3,LYN
IL3%NETPATH%IL3	IL3%NETPATH%IL3	Details	35	0.363093847983259	1.00699397405691	0.425287356321839	0.69213308974146	0	3779	BCL2L11,GATA2,GSK3B,FOXO1,BCL2L1,YWHAZ,MAPK1,SOCS3,PIK3CD,CREB1,MAP2K1
IL3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL3-MEDIATED SIGNALING EVENTS	IL3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL3-MEDIATED SIGNALING EVENTS	Details	25	0.390734193972766	1.00930596522444	0.433106575963719	0.69437014781975	0	2648	YWHAG,PIM1,CEBPB,BCL2L1,PIK3CA,PRKACA,YWHAZ
IL4 SIGNALING%WIKIPATHWAYS_20250410%WP395%HOMO SAPIENS	IL4 SIGNALING%WIKIPATHWAYS_20250410%WP395%HOMO SAPIENS	Details	40	-0.257092062455165	-0.693817679785049	0.935875216637782	0.995889273356401	0	15383	CEBPA,IL2RG,MAPK3
IL4%NETPATH%IL4	IL4%NETPATH%IL4	Details	35	-0.373942081409398	-0.973258101242624	0.502645502645503	0.749512183915088	0	15383	CEBPA,SYK,IL2RG,MAPK3
IL4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL4-MEDIATED SIGNALING EVENTS	IL4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL4-MEDIATED SIGNALING EVENTS	Details	51	0.437255225649091	1.30213966932769	0.119221411192214	0.351866402909599	0	2979	IRS2,MYBL1,ITGB3,COL1A1,ETS1,HMGA1,IRS1,COL1A2,CEBPB,BCL2L1,BCL6,CCL11,PIK3CA,THY1,MTOR,SOCS5,SOCS3,CBL
IL5 SIGNALING%WIKIPATHWAYS_20250410%WP127%HOMO SAPIENS	IL5 SIGNALING%WIKIPATHWAYS_20250410%WP127%HOMO SAPIENS	Details	27	-0.459395508960252	-1.14646852586244	0.294532627865961	0.584744676354456	0	14989	SYK,MAPK3,RPS6KA1,LYN
IL5%NETPATH%IL5	IL5%NETPATH%IL5	Details	35	-0.222763241821679	-0.579785321151529	0.984126984126984	1	0	14989	SYK,RPS6KA1,LYN
IL6 SIGNALING%WIKIPATHWAYS_20250410%WP364%HOMO SAPIENS	IL6 SIGNALING%WIKIPATHWAYS_20250410%WP364%HOMO SAPIENS	Details	36	-0.265771261450639	-0.700376364126379	0.914930555555556	0.987095426782495	0	14538	IL6R,MAPK3,HDAC1,NR2F6
IL6%NETPATH%IL6	IL6%NETPATH%IL6	Details	54	-0.471892253892768	-1.35005028320083	0.0730897009966777	0.272603652106344	0	15116	ERBB3,ERBB2,MAP2K6,BMX,IL6R,MAPK3,HDAC1,FOXO4,LYN
IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	Details	46	0.353447770432568	1.03460581188515	0.383333333333333	0.65930043575884	0	2879	PTPRE,PIAS3,MAPK11,CEBPB,FOXO1,MYC,BCL2L1,PIK3CA,HSP90B1,IL6,CEBPD,SOCS3
IL7 SIGNALING%WIKIPATHWAYS_20250410%WP205%HOMO SAPIENS	IL7 SIGNALING%WIKIPATHWAYS_20250410%WP205%HOMO SAPIENS	Details	17	-0.515653254539703	-1.17857478720837	0.268518518518519	0.556231825251911	0	14928	IL7,IL2RG,MAPK3
IL8- AND CXCR1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR1-MEDIATED SIGNALING EVENTS	IL8- AND CXCR1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR1-MEDIATED SIGNALING EVENTS	Details	27	-0.270386388399882	-0.67477691461042	0.922398589065256	0.98985640862608	0	14923	ARRB1,PLD1,LYN,GNA14,PRKCA,PDPK1,PLCB3,PIK3CG,PLCB2
IL8- AND CXCR2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR2-MEDIATED SIGNALING EVENTS	IL8- AND CXCR2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR2-MEDIATED SIGNALING EVENTS	Details	33	0.286540946364064	0.783845984819138	0.804195804195804	0.926982845662543	0	3442	GNAI2,GNA15,RAB7A,GNB1,CBL,GNG2,CXCL8
IMATINIB AND CHRONIC MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP3640%HOMO SAPIENS	IMATINIB AND CHRONIC MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP3640%HOMO SAPIENS	Details	15	0.456163048433983	1.03830130019022	0.426373626373626	0.69213308974146	0	2483	PIM1,FLT1,MYC,BCR,GADD45A
IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	Details	19	0.321415784380091	0.784721844923637	0.777533039647577	0.914116800984955	0	4413	MYC,BCL2L1,MTOR,CBL,MDM2,CDKN1B,TP53
IMINOGLYCINURIA%PATHWHIZ%PW000219	IMINOGLYCINURIA%PATHWHIZ%PW000219	Details	20	-0.443128875426605	-1.03959241240044	0.43040293040293	0.69213308974146	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
IMIPRAMINE ACTION PATHWAY%SMPDB%SMP0000422	IMIPRAMINE ACTION PATHWAY%SMPDB%SMP0000422	Details	16	-0.370099906576623	-0.841504888477603	0.678438661710037	0.855024208538194	0	15407	ATP1B1
IMMUNE EFFECTOR PROCESS%GOBP%GO:0002252	IMMUNE EFFECTOR PROCESS%GOBP%GO:0002252	Details	249	-0.218997060363827	-0.765946963963275	0.989660265878877	1	0	15514	ZFPM1,TMEM98,CEBPG,SYK,F2RL1,IGHV4-4,PDP2,SRC,ACE,IGHV3-20,IGHV2-26,IGHV3-43,PAK1,RORC,PTGER4,LYN,MYB,DNASE1,PRKCD,IGHV3-30,LFNG,IGHV4-59,SHLD3,PLA2G6,KIF5B,FCN1,MASP1,SHLD1,IGHV5-10-1,IFI35,PLA2G1B,PHF14,STXBP3,IGHV4-61,IGHV4-39,MFNG,PLCG2,IGHV1-69,IRAK4,KIT,IGHV1-18,COLEC11,STXBP2,LIG4,IGHV2-70,VAV3,IGHV3-21,CLU,POU2AF1,BATF,IGHV3-64D,IGHA2,PIK3CG,SHLD2,SLAMF6,IGHV1-3,TLR8,ICOSLG,IGHV1-2,IGHV2-5,SLAMF7,C6
IMMUNE INFILTRATION IN PANCREATIC CANCER%WIKIPATHWAYS_20250410%WP5285%HOMO SAPIENS	IMMUNE INFILTRATION IN PANCREATIC CANCER%WIKIPATHWAYS_20250410%WP5285%HOMO SAPIENS	Details	20	-0.425030717032708	-0.997133639821917	0.487179487179487	0.737018144810981	0	15527	REG4,CCL20,IL1B,LGALS9
IMMUNE RESPONSE TO TUBERCULOSIS%WIKIPATHWAYS_20250410%WP4197%HOMO SAPIENS	IMMUNE RESPONSE TO TUBERCULOSIS%WIKIPATHWAYS_20250410%WP4197%HOMO SAPIENS	Details	20	-0.38671020321374	-0.907232670567469	0.584249084249084	0.803094075165539	0	14233	IFNGR2,PIAS1,IFI35,IFNAR2,IRF9,MX1,IRF1,TYK2
IMMUNE RESPONSE-ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002429	IMMUNE RESPONSE-ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002429	Details	190	-0.243240732763116	-0.827965624307596	0.89193302891933	0.976038338658147	0	15574	BTNL8,BLNK,HHLA2,SYK,BTNL9,PTPRJ,TICAM1,BMX,SRC,PAK1,LYN,PIK3AP1,TIRAP,PRKCD,PLA2G6,FCN1,BCL10,RAB11FIP2,CHUK,PLCG2,IRAK4,COLEC11,BTN2A3P,VAV3,CMKLR1,ECSIT,CSK,IKBKB,IGHM,IGHA2,BAX,SPG21,PTPN22,ICOSLG,SKAP1,LAX1,TRAF6
IMMUNE RESPONSE-ACTIVATING SIGNALING PATHWAY%GOBP%GO:0002757	IMMUNE RESPONSE-ACTIVATING SIGNALING PATHWAY%GOBP%GO:0002757	Details	252	-0.225328088010651	-0.786602851318422	0.979073243647235	1	0	15574	BTNL8,BLNK,CTSS,HHLA2,LRRC19,SYK,BTNL9,PTPRJ,MAP2K6,TICAM1,BMX,SRC,PAK1,INAVA,LYN,PIK3AP1,RNF34,TIRAP,PRKCD,PLA2G6,FCN1,BCL10,RAB11FIP2,CASP1,CHUK
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0002433	IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0002433	Details	20	0.348097833091028	0.858218608907666	0.675438596491228	0.855024208538194	0	1705	LIMK1,VAV2,PLPP4,ABL1
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002768	IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002768	Details	211	-0.260052375154424	-0.895671565229533	0.747747747747748	0.897624590122901	0	15574	BTNL8,BLNK,CD24,PIGR,HHLA2,SYK,BTNL9,PTPRJ,TICAM1,BMX,SRC,PAK1,LYN,PIK3AP1,TIRAP,PRKCD,PLA2G6,FCN1,BCL10,RAB11FIP2,CHUK,PLCG2,IRAK4,KIT,COLEC11,BTN2A3P,LILRB4,VAV3,CMKLR1,ECSIT,CSK,IKBKB,IGHM,IGHA2,BAX,SPG21,PTPN22,ICOSLG,SKAP1,LAX1,TRAF6
IMMUNE RESPONSE-REGULATING SIGNALING PATHWAY%GOBP%GO:0002764	IMMUNE RESPONSE-REGULATING SIGNALING PATHWAY%GOBP%GO:0002764	Details	281	-0.234226599842383	-0.825724522408657	0.93452380952381	0.995519484208134	0	15574	BTNL8,BLNK,CD24,CTSS,PIGR,HHLA2,LRRC19,SYK,BTNL9,PTPRJ,MAP2K6,TICAM1,BMX,SRC,PAK1,INAVA,LYN,PIK3AP1,RNF34,TIRAP,PRKCD
IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	Details	66	-0.290364516296729	-0.857016674576614	0.734094616639478	0.888618406005689	0	15515	TNFRSF11A,XRCC4,SHH,SOD1,EPHB3,LYN,LGALS9,CACNA1C,SHLD3,POLL,SHLD1,LRP5,NHEJ1
IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0016064	IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0016064	Details	85	-0.370989620588515	-1.1526641904825	0.198387096774194	0.464349598568992	0	14772	IGHV4-4,IGHV3-20,IGHV2-26,IGHV3-43,IGHV3-30,IGHV4-59,SHLD3,SHLD1,IGHV5-10-1,IGHV4-61,IGHV4-39,IGHV1-69,IGHV1-18,LIG4,IGHV2-70,IGHV3-21,BATF,IGHV3-64D,IGHA2,SHLD2,IGHV1-3,TLR8,IGHV1-2,IGHV2-5,IGHV1-24,IGHV3-33,CSF2RB,IGHV5-51,IGKC,IGHV3-15,IGHG1,EXOSC3,IGHV3-13,CARD9,IGHV4-28,IGHA1,IGHV3-72
IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377	IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377	Details	28	0.320472223335458	0.847441898509164	0.693735498839907	0.863725639511284	0	2661	MSH6,MSH2,PRKDC,POLQ,MLH1,MAD2L2,CYREN,CTNNBL1
IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME DATABASE ID RELEASE 92%198933	IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME DATABASE ID RELEASE 92%198933	Details	133	-0.232918465853868	-0.768325535992564	0.944700460829493	1	0	15017	NCR3LG1,NPDC1,IGHV3-30,IGKV1-16,IGHV4-59,CXADR,IGKV3D-20,IGKV3-15,IGKV2-30,IGHV4-39,IGLV3-27,IGHV1-69,IGLV3-21,IGKV1-12,LILRB4,IGHV2-70,IGKV1-17,SIGLEC8,SLAMF6,IGLV7-43,IGLV1-47,IGHV1-2,IGKV1-5,IGHV2-5,SLAMF7,KLRB1,IGKV3-11,IGHV3-33,IGLV3-1,IGLV1-40
IMPAIRED BRCA2 BINDING TO PALB2%REACTOME DATABASE ID RELEASE 92%9709603	IMPAIRED BRCA2 BINDING TO PALB2%REACTOME DATABASE ID RELEASE 92%9709603	Details	24	0.41402352810549	1.05578496934221	0.385650224215247	0.65956212081245	0	5568	RAD51,RAD51AP1,RAD51C,NBN,RAD51B,XRCC2,BRIP1,RBBP8,BRCA1,BLM,RMI2,TOP3A,MRE11,EXO1,KAT5
IMPAIRED BRCA2 BINDING TO RAD51%REACTOME%R-HSA-9709570.2	IMPAIRED BRCA2 BINDING TO RAD51%REACTOME%R-HSA-9709570.2	Details	34	0.535384574528538	1.47025899797534	0.0336875129136929	0.16581153009724	0	4968	RFC2,RFC4,TOPBP1,RHNO1,RAD51,NBN,RPA2,RFC5,RFC3,BRIP1,RBBP8,ATRIP,BRCA1,BLM,RMI2,RAD17,RPA1,TOP3A,RPA3,MRE11,RAD1
IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098739	IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098739	Details	106	-0.367317062304524	-1.16251387019683	0.174121405750799	0.42970110830961	0	15569	SLC9A3,SLC5A1,SLC9A4,ATP1B1,SLC1A1,SLC9A2,SLC39A5,SLC12A2,SLC6A20,SLC9A1,SLC39A14,KCNJ3
IMPORT INTO CELL%GOBP%GO:0098657	IMPORT INTO CELL%GOBP%GO:0098657	Details	443	0.307447337223671	1.20760796420811	0.0301888389752672	0.156217245392711	0	1705	CAV1,ANXA1,TGM2,SNCG,LIMK1,SLC7A5,AXL,SLC9A7,SLC6A9,DNER,MICALL1,LDLRAD3,P2RY6,CAV2,SLC39A10,ARL8B,SLC22A3,AP2M1,CLTCL1,RALA,SLC2A1,SLC22A4,MAPKAPK3,LRRC8A,ITGB1,ITGB3,AP3S1,STRA6,SLC12A4,VLDLR,ITGAV,CTSL,ATP1B3,RAB7A,VIPAS39,VAV2,SLC39A6,GPR107,ADRB2,NEURL1B,ACKR3,EHD2,PICALM,THBS1,DNAJC13,PLXNB2,KCNJ12,RALB,CD9,EHD3,LRP12,PDLIM7,SLC24A2,PLPP4,WASF1,INPPL1,SLC38A2,AP2B1,SLC36A4,ATP2B4,SFTPD,ABL1
IMPORT INTO NUCLEUS%GOBP%GO:0051170	IMPORT INTO NUCLEUS%GOBP%GO:0051170	Details	74	0.354611484720571	1.10684601604849	0.258855585831063	0.54573567184822	0	2917	NUP93,CSE1L,NUP107,PRICKLE1,NUP188,KPNA2,HIKESHI,KPNA4,STK3,KPNB1,PTTG1IP,KPNA1,NUP155,PHB2,IPO9,TNPO2,NUTF2,NUP85,KPNA6
IMPORT INTO THE MITOCHONDRION%GOBP%GO:0170036	IMPORT INTO THE MITOCHONDRION%GOBP%GO:0170036	Details	49	-0.516660320126851	-1.4488551598041	0.0321990583463555	0.162450616402799	0	15425	MCU,TST,MICU1,SFXN2,SLC25A23,MICU2,VDAC1,SMDT1,SLC25A33,DNAJC15,TIMM44
IN UTERO EMBRYONIC DEVELOPMENT%GOBP%GO:0001701	IN UTERO EMBRYONIC DEVELOPMENT%GOBP%GO:0001701	Details	44	0.351194885988141	1.01404462539452	0.419811320754717	0.69003700721143	0	3653	E2F7,WNT7B,PDGFB,PLK4,ADAM10,NASP,RBPJ,TET1,WDR74,TGFB3,ACVR1C,ZNF568,HEY1,PKD2,VEGFA,ZPR1
INACTIVATION OF APC C VIA DIRECT INHIBITION OF THE APC C COMPLEX%REACTOME%R-HSA-141430.3	INACTIVATION OF APC C VIA DIRECT INHIBITION OF THE APC C COMPLEX%REACTOME%R-HSA-141430.3	Details	21	0.586157900907678	1.45426588560453	0.0700218818380744	0.26483582313078	0	3052	CDC20,CDC23,UBE2C,UBE2E1,CDC27,UBE2S,MAD2L1,BUB1B
INACTIVATION OF CSF3 (G-CSF) SIGNALING%REACTOME DATABASE ID RELEASE 92%9705462	INACTIVATION OF CSF3 (G-CSF) SIGNALING%REACTOME DATABASE ID RELEASE 92%9705462	Details	24	-0.344970849681836	-0.841018477954747	0.68705035971223	0.859466039335832	0	14989	SYK,LYN,JAK2,ELOB
INACTIVATION, RECOVERY AND REGULATION OF THE PHOTOTRANSDUCTION CASCADE%REACTOME%R-HSA-2514859.4	INACTIVATION, RECOVERY AND REGULATION OF THE PHOTOTRANSDUCTION CASCADE%REACTOME%R-HSA-2514859.4	Details	15	0.330227685642281	0.751651929147454	0.802197802197802	0.926188066451483	0	3488	NMT1,GNB1,PRKCQ,PPEF1,FNTA,METAP1
INCRETIN SYNTHESIS, SECRETION, AND INACTIVATION%REACTOME%R-HSA-400508.4	INCRETIN SYNTHESIS, SECRETION, AND INACTIVATION%REACTOME%R-HSA-400508.4	Details	19	-0.473858459080948	-1.10557383451702	0.344890510948905	0.632142643726241	0	15152	CDX2,FFAR4,TCF7L2,GATA4,SEC11C
INDAPAMIDE ACTION PATHWAY%SMPDB%SMP0000110	INDAPAMIDE ACTION PATHWAY%SMPDB%SMP0000110	Details	20	-0.443128875426605	-1.03959241240044	0.43040293040293	0.69213308974146	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
INDOMETHACIN ACTION PATHWAY%PATHWHIZ%PW000260	INDOMETHACIN ACTION PATHWAY%PATHWHIZ%PW000260	Details	23	0.42105335733952	1.06058336406661	0.372505543237251	0.651155523147666	0	1138	PTGES,PTGS2,PTGIS
INFECTION WITH MYCOBACTERIUM TUBERCULOSIS%REACTOME DATABASE ID RELEASE 92%9635486	INFECTION WITH MYCOBACTERIUM TUBERCULOSIS%REACTOME DATABASE ID RELEASE 92%9635486	Details	25	0.430174943291493	1.11118541210768	0.312925170068027	0.601467271351941	0	2825	ENO1,PGK1,RAB7A,KPNB1,UBC,KPNA1,ATP6V1H,MAPK1
INFLAMMASOMES%REACTOME DATABASE ID RELEASE 92%622312	INFLAMMASOMES%REACTOME DATABASE ID RELEASE 92%622312	Details	20	0.517824722932704	1.27667216261323	0.151315789473684	0.397491621281944	0	3690	PANX1,BCL2L1,HSP90AB1,AIM2,NLRP3,APP
INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	Details	140	0.21582575698568	0.752104823943776	0.969359331476323	1	0	3442	GNAI2,PLCD1,COL6A1,CX3CL1,ITGB1,GNAI3,COL6A3,COL6A2,AKT2,PLCG1,GNG4,ITPR3,CCL11,PIK3CA,RHOA,MYH9,NFATC4,NRAS,COL12A1,ARPC2,PRKACA,CCL13,MAPK1,PAK2,CCL2,AKT3,ACTB,NFATC1,GNG2,PIK3CD,CXCL8
INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20250410%WP5198%HOMO SAPIENS	INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20250410%WP5198%HOMO SAPIENS	Details	27	0.524409873545083	1.3758488451699	0.0942528735632184	0.309888061551275	0	3200	NOD2,GATA3,TGFB1,MAF,IL18,IL6,SMAD2,NFATC1
INFLAMMATORY RESPONSE PATHWAY%WIKIPATHWAYS_20250410%WP453%HOMO SAPIENS	INFLAMMATORY RESPONSE PATHWAY%WIKIPATHWAYS_20250410%WP453%HOMO SAPIENS	Details	20	0.643214839567821	1.58581551611759	0.0260828759082539	0.141759712793202	0	1180	LAMC2,LAMA5,LAMB1,TNFRSF1A,COL3A1,COL1A1,LAMC1,THBS1,COL1A2
INFLAMMATORY RESPONSE%GOBP%GO:0006954	INFLAMMATORY RESPONSE%GOBP%GO:0006954	Details	261	0.263297260125477	0.990494945088094	0.477611940298507	0.731806805074971	0	3001	GSDMC,ANXA1,KRT16,HRH1,C5AR2,CD44,LOXL3,GATA3,TGFB1,F3,CX3CL1,ITGB1,IL1RAP,TNFRSF1A,S100A9,TNFAIP6,IRAK2,HBB,GSDME,THBS1,IL18,RIPK2,CXCL6,CEBPB,NOD1,NAMPT,S100A8,GPR68,CCL11,AIM2,CXCL1,TBXA2R,FCGR2A,APOL2,NFATC4,VCAM1,IL1RL1,SLC11A1,FPR2,CASP4,AFAP1L2,IL6,CTNNBIP1,IL17D,HDAC9,NLRP3,PNMA1,HIF1A,PTGER3,CCL13,ADM,CCL2,S1PR3,SCG2,WNT5A
INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20250410%WP4844%HOMO SAPIENS	INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20250410%WP4844%HOMO SAPIENS	Details	27	0.525310829591722	1.37821260565354	0.0942528735632184	0.309888061551275	0	2909	HMGA2,CCND1,CDK6,RUNX2,CTNNB1,ICMT,CEBPB,GSK3B,AGO2,CSNK1A1,TCF7L1,CEBPD,LEF1,FNTA
